Human,Algorithm,Runtime
00336840,01434026,2.458406925201416
01197930,01197922,2.952497959136963
01197935,00345000,4.607643127441406
01199367,00345000,4.76230001449585
01199419,01199398,1.8664979934692383
01199420,01199456,2.246304988861084
01199477,01199446,2.468733787536621
0119947960,01199479,2.558771848678589
01199500,01199963,2.3093111515045166
01199980,01199997,2.0266478061676025
01200000,00345000,3.6161880493164062
01209717,00345000,7.6381707191467285
01209790,01209707,13.892304182052612
01209797,01209707,10.480146884918213
01210000,00345000,5.674309968948364
01211290,01211292,2.866903066635132
01211350,01211299,2.044759750366211
01299130,01299028,2.586364984512329
01301830,01301880,4.327775001525879
01301900,00345000,2.9812710285186768
01311830,01311936,4.098520994186401
01311900,00345000,2.637603282928467
01311940,01311899,2.368345260620117
01311951,01311952,4.7561280727386475
01312000,00345000,2.761060953140259
01312710,01312758,2.282947063446045
01313000,00345000,3.183943271636963
01313500,01313594,2.2674918174743652
01314000,ERROR: 'int' object has no attribute 'extension',NaN
01314200,00345000,3.9268453121185303
01315000,01314947,2.9630370140075684
01315081,01314004,2.436194896697998
01315226,00345000,1.8514039516448975
01315227,01315226,1.529444932937622
01315490,01315468,4.086626768112183
01315500,01315999,1.5186879634857178
01316010,00345000,2.4074082374572754
01316190,01316195,2.1842260360717773
01316300,01316324,2.1806862354278564
01316420,01316429,2.905350685119629
01316500,01316795,2.009104013442993
01316680,01316750,2.589066982269287
01316688,00345000,2.8901848793029785
013166885,01316688,2.872661828994751
01316795,01316792,1.8243598937988281
01316800,01316496,1.8371613025665283
01316808,0131681548,2.1167948246002197
01316815,01316804,2.446532964706421
01316820,0131681821,2.6251602172851562
01316825,01316753,2.4502792358398438
01316895,00345000,2.1281208992004395
01316900,01316900,1.661283016204834
01317000,00345000,3.528007984161377
01317500,01317994,1.8558409214019775
01318000,00345000,2.5431883335113525
01318470,01318468,1.7031548023223877
01318472,01318477,2.6629199981689453
01318500,01325004,2.777129888534546
01318790,01318794,1.863806962966919
01318800,01318806,1.90864896774292
01319000,01319078,3.24114990234375
01319110,01319053,3.581615924835205
01319500,01320796,2.1801111698150635
01321000,01321003,2.241441011428833
01321015,01321226,3.1705820560455322
01321050,01321063,2.957981824874878
01321500,01321622,2.4573609828948975
01322000,01321793,2.90533709526062
01322490,01322498,2.6716480255126953
01322500,01322513,2.795417070388794
01322510,01322497,1.7973570823669434
01322690,00345000,2.266524076461792
01323000,01323032,3.0749778747558594
01323300,01323309,2.829848051071167
01323330,0132333037,2.1679961681365967
01323350,0132336424,2.133188009262085
01323500,01323514,2.285522937774658
01323550,01324997,3.0053837299346924
01325000,01325002,1.7062442302703857
01325010,01325287,2.256227970123291
01325200,01324999,2.4618287086486816
01325420,01326336,3.9299631118774414
01326400,01326494,3.9246530532836914
01326500,0132696606,3.6835646629333496
01326961,01326626,4.717866897583008
01327000,ERROR: list index out of range,NaN
01327700,01327739,2.2799630165100098
01327750,ERROR: 'int' object has no attribute 'extension',NaN
01327753,01327749,2.264897108078003
01328530,01328536,2.7670187950134277
01328590,01328589,1.7553699016571045
01328610,01328638,1.8986458778381348
01328640,01328649,3.39103627204895
01328700,ERROR: list index out of range,NaN
01328730,0132874968,1.7502179145812988
01328750,01328729,2.152825117111206
01328752,ERROR: list index out of range,NaN
01328758,01328745,1.8860290050506592
01328770,01329638,4.872931003570557
01329300,01329380,5.791017055511475
01329490,01329498,2.665609836578369
01329500,01329491,2.145456075668335
01329550,00345000,2.3523049354553223
01329570,01329563,1.6393678188323975
01329640,01329623,2.332509994506836
01329644,01329339,2.8467049598693848
01329650,01330914,1.8261067867279053
01329780,00345000,2.927504062652588
01329900,01329964,2.3593740463256836
01329907,01329911,4.67816424369812
01329915,01329915,2.8021669387817383
01329992,01329985,2.0434930324554443
01329996,01329996,1.9377968311309814
01330000,01329928,3.325792074203491
01330010,00345000,2.0229527950286865
01330550,01330479,3.46665096282959
01330810,00345000,2.6387858390808105
01330813,01330808,2.555415153503418
01330815,01330798,2.404682159423828
01330818,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01330825,01330807,5.208343029022217
01330880,01330705,3.107243061065674
01330884,01330853,2.571566104888916
01330890,01330882,2.143065929412842
01330912,01330913,2.8406779766082764
01330975,00345000,4.337646245956421
01331095,01331093,1.6508400440216064
01331100,01331094,1.7425620555877686
0133335001,01333523,3.6350300312042236
01333370,01333366,1.9316658973693848
01333382,01333385,2.07126784324646
01333383,00345000,2.113208055496216
01333387,01333378,1.9505510330200195
01333400,01333493,2.8563342094421387
01333520,01333495,2.063289165496826
01333530,01333423,2.3924460411071777
01333700,01333745,2.238057851791382
01333760,01333747,3.4007019996643066
01333763,01334348,1.838150978088379
01334100,01333757,2.070667028427124
01334500,01334548,1.6095008850097656
01334550,01334502,1.6559810638427734
01334800,01334802,2.2817540168762207
01334805,01334993,2.410662889480591
