0, 742042.999500, 4542464.079900, -1, None, False
1, 742287.628400, 4542315.010800, -1, None, False
2, 742790.596500, 4542286.155000, -1, None, False
3, 742939.224300, 4542328.367500, -1, None, False
4, 747516.482900, 4545044.104600, -1, None, False
5, 740791.286800, 4544954.613900, -1, None, False
6, 757279.078300, 4551845.509400, -1, None, False
7, 747276.285200, 4543094.382000, -1, None, False
8, 740684.692800, 4544932.160400, -1, None, False
9, 738066.995500, 4548266.949500, -1, None, False
11, 747175.486200, 4542870.993600, -1, None, False
13, 740529.374100, 4545383.997200, -1, None, False
14, 738277.124200, 4547140.017800, -1, None, False
15, 736382.913900, 4546333.232100, -1, None, False
16, 747132.584300, 4543219.193600, -1, None, False
17, 747345.090900, 4542739.911600, -1, None, False
18, 746936.685900, 4542713.998600, -1, None, False
19, 740720.754600, 4544395.598400, -1, None, False
20, 740324.804000, 4545769.066500, -1, None, False
21, 739217.505800, 4545009.287000, -1, None, False
22, 736695.057000, 4544477.708000, -1, None, False
23, 729570.699600, 4547555.088900, -1, None, False
24, 747015.381900, 4543167.672700, -1, None, False
26, 747358.667000, 4542680.589400, -1, None, False
27, 747314.950500, 4542674.847800, -1, None, False
28, 746890.010400, 4542705.099500, -1, None, False
29, 746928.997200, 4542688.715100, -1, None, False
30, 740722.659000, 4544412.133100, -1, None, False
31, 740717.802900, 4544335.725700, -1, None, False
32, 740637.926500, 4544410.620000, -1, None, False
36, 735098.769300, 4544427.452100, -1, None, False
37, 746792.782500, 4543257.155200, -1, None, False
38, 747033.179900, 4543073.730000, -1, None, False
39, 747107.471900, 4543323.256900, -1, None, False
40, 747379.342200, 4542736.797600, -1, None, False
41, 747361.937900, 4542673.993200, -1, None, False
42, 747356.453300, 4542673.808400, -1, None, False
43, 747267.925700, 4542676.316400, -1, None, False
44, 747458.599200, 4542556.469300, -1, None, False
45, 746869.098500, 4542692.206000, -1, None, False
46, 746875.994200, 4542741.235300, -1, None, False
47, 746902.590900, 4542566.444800, -1, None, False
48, 747015.710800, 4542685.534300, -1, None, False
49, 740765.578700, 4544329.342800, -1, None, False
50, 740694.591300, 4544242.273400, -1, None, False
51, 740591.813700, 4544421.933900, -1, None, False
52, 740085.478600, 4547358.230100, -1, None, False
53, 739584.870000, 4545594.060200, -1, None, False
54, 736814.473500, 4542170.824500, -1, None, False
55, 734818.749400, 4544635.987400, -1, None, False
56, 734984.161500, 4544093.872300, -1, None, False
58, 746708.922700, 4543229.933000, -1, None, False
59, 746732.164300, 4542915.847900, -1, None, False
60, 747055.911400, 4543050.707900, -1, None, False
61, 747391.219700, 4542637.765100, -1, None, False
62, 747404.669100, 4542672.988100, -1, None, False
63, 747332.531600, 4542605.300700, -1, None, False
64, 747238.414500, 4542592.377600, -1, None, False
65, 747299.684600, 4542765.837100, -1, None, False
66, 747225.153400, 4542678.543700, -1, None, False
67, 746355.409600, 4542495.608000, -1, None, False
68, 746859.162500, 4542769.947500, -1, None, False
69, 747143.075700, 4542888.657800, -1, None, False
70, 746894.941900, 4542539.969600, -1, None, False
71, 746971.549100, 4542565.719200, -1, None, False
72, 747054.199800, 4542683.784100, -1, None, False
73, 747042.336900, 4542764.506300, -1, None, False
74, 740750.935700, 4544234.941500, -1, None, False
75, 740674.294900, 4544190.990300, -1, None, False
76, 740581.854900, 4544239.242000, -1, None, False
77, 740534.505900, 4544440.216800, -1, None, False
78, 740089.956400, 4547446.221300, -1, None, False
79, 740040.565900, 4547351.305100, -1, None, False
81, 736801.987700, 4542100.831300, 01304672, None, True
82, 746922.500600, 4543426.207400, -1, None, False
83, 746762.684400, 4543281.760700, -1, None, False
84, 746684.856800, 4543255.956800, -1, None, False
85, 747093.175300, 4543012.924600, -1, None, False
86, 746852.396000, 4542935.897500, -1, None, False
87, 747383.464400, 4542614.331300, -1, None, False
88, 747431.526400, 4542636.070700, -1, None, False
89, 747444.960800, 4542671.900900, -1, None, False
90, 747426.237800, 4542738.986100, -1, None, False
91, 747186.239000, 4542566.225200, -1, None, False
92, 747260.940000, 4542775.513800, -1, None, False
93, 747187.907000, 4542679.734500, -1, None, False
94, 746197.107600, 4542432.947900, -1, None, False
95, 746370.566700, 4542407.681800, -1, None, False
96, 746842.491200, 4542794.396700, -1, None, False
97, 747142.564100, 4542922.187400, -1, None, False
98, 746693.064000, 4542521.599200, -1, None, False
99, 747012.955200, 4542567.727600, -1, None, False
100, 747099.370200, 4542682.859400, -1, None, False
101, 747095.314500, 4542803.489900, -1, None, False
102, 740800.434700, 4544213.358300, -1, None, False
103, 740736.591400, 4544169.219000, -1, None, False
104, 740524.567800, 4544445.989300, -1, None, False
105, 740522.852100, 4544253.201400, -1, None, False
106, 740136.651300, 4547397.712100, -1, None, False
107, 740087.562000, 4547463.822900, -1, None, False
108, 740002.450700, 4547341.527900, -1, None, False
109, 740018.251500, 4547362.178200, -1, None, False
110, 736914.617800, 4542117.995100, -1, None, False
111, 746661.474800, 4543280.180800, -1, None, False
112, 746732.107600, 4543302.074300, -1, None, False
113, 747132.913100, 4542955.705700, -1, None, False
114, 746436.089800, 4542781.339400, -1, None, False
115, 747423.191900, 4542612.002300, -1, None, False
116, 747469.528000, 4542630.645500, -1, None, False
117, 747484.076800, 4542669.551700, -1, None, False
118, 747471.120900, 4542746.583300, -1, None, False
119, 747147.137800, 4542567.961500, -1, None, False
120, 747204.603400, 4542564.405700, -1, None, False
121, 747228.686100, 4542791.508200, -1, None, False
122, 747147.004500, 4542680.795100, -1, None, False
123, 746159.189800, 4542417.648500, -1, None, False
124, 746001.332100, 4542414.179000, -1, None, False
125, 746493.000900, 4542449.007100, -1, None, False
126, 746396.448700, 4542254.830700, -1, None, False
127, 746369.765100, 4542540.618500, -1, None, False
128, 747134.253400, 4542952.082700, -1, None, False
129, 746622.370600, 4542483.231400, -1, None, False
130, 747058.661000, 4542569.266000, -1, None, False
131, 747148.850900, 4542826.026900, -1, None, False
132, 740828.342500, 4544217.920200, -1, None, False
133, 740762.629200, 4544156.031700, -1, None, False
134, 740491.894800, 4544456.521900, -1, None, False
135, 740624.409800, 4544432.747200, -1, None, False
136, 740186.490600, 4547403.576600, -1, None, False
137, 740142.556900, 4547347.266300, -1, None, False
138, 740025.555800, 4547419.733000, -1, None, False
139, 739990.667300, 4547366.772900, -1, None, False
140, 746629.216100, 4543314.466200, -1, None, False
141, 746718.588400, 4543322.976500, -1, None, False
142, 747693.065400, 4542603.386600, -1, None, False
143, 747465.706900, 4542617.089000, -1, None, False
144, 747514.698700, 4542756.589700, -1, None, False
145, 747563.448600, 4542667.352400, -1, None, False
146, 747108.638600, 4542570.326000, -1, None, False
147, 747198.923500, 4542824.052600, -1, None, False
148, 746135.799000, 4542369.289800, -1, None, False
149, 745998.377100, 4542320.754700, -1, None, False
150, 745904.412200, 4542194.395300, -1, None, False
151, 745963.439000, 4542470.842800, -1, None, False
152, 746533.063700, 4542382.036700, -1, None, False
153, 746516.491300, 4542457.717700, -1, None, False
154, 746486.496000, 4542460.978700, -1, None, False
155, 746398.437100, 4542231.725400, -1, None, False
156, 747959.561200, 4542641.619300, -1, None, False
157, 740466.580200, 4544277.002200, -1, None, False
158, 740501.053400, 4544494.034700, -1, None, False
159, 740467.383500, 4544460.001200, -1, None, False
160, 740634.133500, 4544471.494000, -1, None, False
161, 740673.307000, 4544429.453400, -1, None, False
162, 740176.374300, 4547452.054100, -1, None, False
163, 740203.795100, 4547377.305000, -1, None, False
164, 740036.577400, 4547418.263800, -1, None, False
165, 740003.818100, 4547431.847600, -1, None, False
166, 739949.843700, 4547441.083800, -1, None, False
167, 746726.481500, 4543378.738100, -1, None, False
168, 746581.341400, 4543287.239600, -1, None, False
169, 746148.860900, 4542234.934300, -1, None, False
170, 746044.749400, 4542265.590500, -1, None, False
171, 745246.216200, 4541796.543100, -1, None, False
172, 745896.651600, 4542044.084400, -1, None, False
173, 746701.032600, 4542411.467500, -1, None, False
174, 746579.463600, 4542344.557600, -1, None, False
175, 746402.747900, 4542212.358700, -1, None, False
176, 746336.536600, 4542222.333800, -1, None, False
177, 747886.930700, 4542642.841500, -1, None, False
178, 748094.762500, 4542683.981600, -1, None, False
179, 740513.516800, 4544561.525200, -1, None, False
180, 740399.269500, 4544473.062500, -1, None, False
181, 740435.629400, 4544347.989600, -1, None, False
182, 740682.611000, 4544462.681000, -1, None, False
183, 740641.509900, 4544507.711100, -1, None, False
184, 740719.194700, 4544424.831200, -1, None, False
185, 739977.478800, 4547435.268000, -1, None, False
186, 740008.398200, 4547460.044100, -1, None, False
187, 739922.242700, 4547445.685700, -1, None, False
188, 739956.276100, 4547468.740700, -1, None, False
189, 746421.458100, 4543053.733900, -1, None, False
190, 746520.971400, 4543250.441900, -1, None, False
191, 746043.777800, 4542203.956100, -1, None, False
192, 746145.134300, 4542128.063900, -1, None, False
193, 746321.393000, 4542291.964300, -1, None, False
194, 747885.543200, 4542684.256100, -1, None, False
195, 747777.244500, 4542639.760200, -1, None, False
196, 748039.416600, 4542806.547500, -1, None, False
197, 747977.806800, 4542824.607200, -1, None, False
198, 740523.569200, 4544609.426500, -1, None, False
199, 740645.188000, 4544526.126900, -1, None, False
200, 740320.670200, 4544489.434000, -1, None, False
201, 740431.968000, 4544215.514100, -1, None, False
202, 740704.188900, 4544512.168500, -1, None, False
203, 740725.568400, 4544454.309600, -1, None, False
204, 740602.748400, 4544518.043500, -1, None, False
205, 740673.489100, 4544518.497000, -1, None, False
206, 739969.678300, 4547393.539300, -1, None, False
207, 739982.584400, 4547465.919500, -1, None, False
208, 746390.798500, 4543058.795700, -1, None, False
209, 746453.601200, 4543204.257800, -1, None, False
210, 746100.676500, 4542107.654700, -1, None, False
211, 747882.594000, 4542717.718400, -1, None, False
212, 747778.208500, 4542683.714400, -1, None, False
213, 747928.232900, 4542684.490100, -1, None, False
214, 747706.252200, 4542683.115900, -1, None, False
215, 748010.578500, 4542847.671800, -1, None, False
216, 748264.182400, 4542761.029000, -1, None, False
217, 747784.939900, 4542719.311700, -1, None, False
218, 740640.980800, 4544599.791600, -1, None, False
219, 740530.548600, 4544638.931900, -1, None, False
220, 740658.041000, 4544600.343900, -1, None, False
221, 740266.085200, 4544498.649500, -1, None, False
222, 740296.037100, 4544364.207600, -1, None, False
223, 740410.922700, 4544773.508300, -1, None, False
224, 740705.211400, 4544518.293100, -1, None, False
225, 740748.085000, 4544512.979300, -1, None, False
226, 740694.066100, 4544617.976000, -1, None, False
227, 746279.102000, 4542988.553500, -1, None, False
228, 746285.046400, 4543047.294600, -1, None, False
229, 747934.440400, 4542717.624500, -1, None, False
230, 747702.666600, 4542717.157000, -1, None, False
231, 748528.493500, 4542882.154800, -1, None, False
232, 740624.280000, 4544626.089800, -1, None, False
233, 740536.397700, 4544684.250100, -1, None, False
