0, 390632.681100, 4813201.806400, 04249015, 0424901435
1, 389062.845300, 4819459.724400, 04249031, 04249026
2, 388355.465300, 4819917.804100, 04249091, 04249032
3, 390644.942700, 4812557.725000, 0424901435, None
4, 391132.128300, 4811862.327700, 04249013, None
5, 387565.970300, 4817726.359400, 04249028, 04249026
6, 391577.898800, 4818731.936300, 04249067, 0424904273
8, 387710.395400, 4816087.670200, 04249026, None
9, 392461.738600, 4818536.670500, 0424905684, 04249043
12, 393013.013600, 4818644.890600, 04249056, 04249045
15, 388906.450600, 4814943.926800, 04249023, None
16, 395273.692800, 4818611.082800, 04249043, None
18, 392365.757200, 4818332.818500, 0424904273, None
20, 393235.750100, 4816704.736800, 04249052, 04249050
22, 392795.770100, 4815349.277000, 04249050, None
23, 394690.031700, 4815958.868000, 04249048, 04249047
25, 394104.132600, 4814091.361600, 04249045, None
26, 395307.832100, 4815038.967700, 04249047, None
27, 392902.920400, 4811568.657200, 04249032, None
