0, -76.348136, 43.327646, -1, None
1, -76.329202, 43.293940, -1, None
2, -75.730049, 43.342774, -1, None
3, -75.729439, 43.341369, -1, None
4, -75.972229, 43.279450, -1, None
5, -75.972635, 43.279159, -1, None
6, -75.972627, 43.279000, -1, None
7, -75.961674, 43.148380, -1, None
8, -75.960843, 43.150537, -1, None
9, -75.829181, 43.391820, -1, None
10, -75.832636, 43.392637, -1, None
11, -76.075751, 43.159080, -1, None
12, -76.075714, 43.158998, -1, None
13, -76.075646, 43.158235, -1, None
14, -75.540957, 43.245217, -1, None
15, -75.531541, 43.245972, -1, None
16, -76.185963, 43.155196, -1, None
17, -76.180307, 43.159922, -1, None
18, -75.840685, 43.125692, -1, None
19, -75.840505, 43.125802, -1, None
20, -75.831048, 43.122141, -1, None
21, -75.831108, 43.121691, -1, None
22, -75.816734, 43.134736, -1, None
23, -75.817012, 43.134923, -1, None
24, -75.817109, 43.135021, -1, None
25, -75.943277, 43.122641, -1, None
26, -75.944656, 43.121839, -1, None
27, -76.006322, 43.150220, -1, None
28, -75.999644, 43.141714, -1, None
29, -75.800857, 43.117729, -1, None
30, -75.800482, 43.117444, -1, None
31, -75.766631, 43.114895, -1, None
32, -75.766810, 43.115048, -1, None
33, -75.790870, 43.114166, -1, None
34, -75.790488, 43.113825, -1, None
35, -75.765668, 43.109103, -1, None
36, -75.765721, 43.108532, -1, None
37, -75.874455, 43.104625, -1, None
38, -75.874095, 43.104615, -1, None
39, -75.870296, 43.103426, -1, None
40, -75.866011, 43.103614, -1, None
41, -75.859148, 43.102443, -1, None
42, -75.858729, 43.102454, -1, None
43, -75.908598, 43.121897, -1, None
44, -75.911200, 43.117067, -1, None
45, -75.601574, 42.999148, -1, None
46, -75.601029, 43.000071, -1, None
47, -75.819623, 43.396206, -1, None
48, -75.819625, 43.396139, -1, None
49, -75.817063, 43.394593, -1, None
50, -75.951788, 43.157290, -1, None
51, -75.951556, 43.157834, -1, None
52, -76.076943, 42.803301, -1, None
53, -76.079046, 42.805409, -1, None
54, -75.781677, 43.101861, -1, None
55, -75.781898, 43.101944, -1, None
56, -76.179709, 43.249082, -1, None
57, -76.179912, 43.249351, -1, None
58, -75.968825, 43.136395, -1, None
59, -75.972336, 43.140437, -1, None
60, -75.975006, 43.136452, -1, None
61, -75.581779, 43.477765, -1, None
62, -75.581623, 43.477743, -1, None
63, -75.619380, 43.670212, -1, None
64, -75.619432, 43.670136, -1, None
65, -75.733924, 43.138094, -1, None
66, -75.733550, 43.138289, -1, None
67, -75.555473, 43.633832, -1, None
68, -75.555588, 43.633675, -1, None
69, -75.555390, 43.632427, -1, None
70, -75.518979, 43.457131, -1, None
71, -75.522380, 43.453263, -1, None
72, -76.053880, 43.320944, -1, None
73, -76.050109, 43.321416, -1, None
74, -75.884036, 43.075324, -1, None
75, -75.885188, 43.076697, -1, None
76, -76.245757, 43.278234, -1, None
77, -76.245216, 43.277877, -1, None
78, -75.591071, 43.603393, -1, None
79, -75.591161, 43.603212, -1, None
80, -75.781414, 43.114976, -1, None
81, -75.779847, 43.115997, -1, None
82, -75.753639, 43.114192, -1, None
83, -75.758557, 43.111252, -1, None
