0, 496645.276100, 4799884.913200, 01343263, None, False
1, 495246.425100, 4799248.006300, 01343391, None, False
2, 494937.154800, 4799166.286800, 01343435, None, False
3, 498271.442800, 4799625.232700, 01343219, None, False
4, 495009.247300, 4799811.086800, 01343385, None, False
5, 496643.972000, 4800000.626000, 01343262, None, False
6, 493709.348600, 4798509.767400, 01343468, None, False
7, 495107.937300, 4798566.138200, 01343428, None, False
8, 498689.255500, 4799677.416200, 01343185, None, False
9, 498265.409300, 4799842.125000, 01343217, None, False
10, 495009.480800, 4799844.540000, 0134338462, None, False
11, 497434.117700, 4801798.976900, 01343237, None, False
12, 493279.463600, 4799025.653100, 01343461, None, False
13, 493542.213700, 4798415.594700, 01343470, None, False
15, 499481.638000, 4799844.647000, 01343156, None, False
16, 499406.206500, 4799320.073300, 01343174, None, False
17, 498740.015200, 4801961.992200, 01343189, None, False
18, 495017.060700, 4800407.091700, 01343377, None, False
19, 492957.657100, 4799953.381000, 01343450, None, False
20, 494703.637500, 4796500.134500, -1, None, False
21, 493237.452900, 4798243.890400, -1, None, False
24, 500032.053800, 4799042.217200, 01343165, None, False
25, 495033.154600, 4800495.598300, 01343343, None, False
26, 494958.747600, 4800465.179800, 0134337608, None, False
27, 496811.497400, 4795673.725500, 01343470, None, True
28, 492746.034600, 4799008.650600, -1, None, False
29, 492659.908500, 4797918.524900, 01343500, None, True
30, 497800.619800, 4797827.115700, 01343394, None, False
31, 500866.897100, 4800615.561300, 01343138, None, False
32, 495991.222600, 4801010.007600, 01343327, None, False
33, 494958.152000, 4800470.659000, 0134337602, None, False
34, 492406.042100, 4799230.800900, -1, None, False
36, 501190.273500, 4800580.857600, 01343135, None, False
37, 496218.393800, 4801560.919000, 01343320, None, False
38, 494433.522400, 4800799.638900, 01343366, None, False
39, 491994.263100, 4799662.103300, -1, None, False
40, 492074.287600, 4799063.406600, -1, None, False
43, 501945.423200, 4800903.048700, 01343102, None, False
44, 496220.244600, 4801586.527400, 0134331970, None, False
46, 493821.746800, 4801996.149200, 01343344, None, False
49, 502197.506000, 4801203.012400, 01343097, None, False
52, 494487.547400, 4800493.570400, 01343363, None, False
53, 500629.621900, 4802294.367400, -1, None, False
54, 502253.951700, 4801437.069200, 01343116, None, False
55, 503156.602900, 4801636.182700, 01343082, None, False
58, 500901.726700, 4802551.673600, -1, None, False
60, 503417.919700, 4801469.548000, 01343060, None, True
61, 496591.487600, 4802406.179100, 01343303, None, False
62, 497407.052900, 4802294.006300, 01343285, None, False
63, 500981.828500, 4802552.480400, -1, None, False
64, 500929.629600, 4802720.722300, -1, None, False
65, 503061.204500, 4802039.662700, -1, None, False
66, 497510.728400, 4802354.277900, 01343282, None, False
67, 497402.419900, 4802465.218800, 01343283, None, False
68, 501901.892600, 4804267.067000, -1, None, False
69, 500826.598900, 4802937.822800, -1, None, False
70, 504005.335100, 4804658.541100, -1, None, False
71, 502779.102300, 4803075.179200, -1, None, False
72, 497496.700400, 4802465.138800, 01343281, None, False
73, 497556.356700, 4802465.109500, 01343280, None, False
74, 502067.385200, 4804587.223400, -1, None, False
75, 503168.615800, 4805228.147500, -1, None, False
77, 501015.730900, 4803900.628100, -1, None, False
78, 502852.456600, 4803477.831300, -1, None, False
79, 502472.055800, 4803517.550500, -1, None, False
80, 502046.093300, 4805026.643400, -1, None, False
81, 502484.395400, 4804836.462500, -1, None, False
82, 503884.874300, 4805275.245500, -1, None, False
83, 503079.660300, 4805284.596900, -1, None, False
86, 503202.639300, 4805565.359700, -1, None, False
87, 500668.113400, 4804264.855500, -1, None, False
88, 503462.640600, 4806017.686700, -1, None, False
