3, 590389.936700, 4911367.364800, 04274059, None, False
4, 589395.247800, 4909963.896400, 04274053, None, False
6, 590825.669900, 4911802.679400, 0427406885, None, False
9, 590840.941100, 4911840.620300, 0427408935, None, False
10, 588809.580000, 4910546.109000, 04274046, None, False
11, 591608.418400, 4910037.497900, 04274061, None, False
12, 590955.524500, 4911966.480500, 04274090, None, False
14, 586838.076700, 4908789.719000, 04274029, None, False
16, 591253.927800, 4912105.996600, 04274091, None, False
18, 590623.414000, 4911880.829600, 0427408917, None, False
20, 586668.605200, 4908361.764500, 04274025, None, False
21, 587730.492600, 4911994.860500, 04274039, None, False
22, 592230.469700, 4913142.398400, 04274106, None, False
24, 587954.666000, 4913124.362000, 04274069, None, False
25, 589184.829400, 4913856.000900, 04274080, None, False
28, 586540.603700, 4907121.860100, 04274020, None, False
32, 587470.403800, 4908348.749800, -1, None, False
33, 586422.907400, 4906993.646100, 04274000, None, True
35, 589791.111100, 4913836.895100, 04274096, None, False
38, 587620.713300, 4908218.012000, -1, None, False
39, 588361.707700, 4906651.364600, -1, None, False
40, 593152.029100, 4913718.240000, 0427411024, None, False
42, 587774.482300, 4908289.456800, -1, None, False
43, 587773.293500, 4908107.897400, -1, None, False
44, 593239.397200, 4913903.703200, 0427412823, None, False
47, 587838.032200, 4908299.553300, -1, None, False
48, 589172.166200, 4907524.267700, -1, None, False
50, 593360.871500, 4913951.345600, -1, None, False
52, 593115.658600, 4913796.074900, 0427412797, None, False
55, 588777.326700, 4908640.044900, -1, None, False
56, 593271.917700, 4914101.271100, 04274129, None, False
58, 593391.317600, 4913980.651900, -1, None, False
59, 591581.891300, 4914268.090700, 04274121, None, False
65, 593301.106200, 4914102.954800, -1, None, False
66, 592809.550800, 4912743.142800, -1, None, False
67, 593371.154400, 4914219.943400, -1, None, False
69, 591324.295100, 4914470.759000, 04274117, None, False
70, 590684.392900, 4914190.298700, 04274118, None, False
71, 586406.645100, 4909179.637900, 04274026, None, False
73, 590882.476000, 4908110.328800, -1, None, False
75, 593375.034100, 4914239.500400, 04274130, None, False
78, 590531.827300, 4914988.923800, 04274111, None, False
79, 590476.447500, 4914734.720900, 04274114, None, False
82, 593325.134100, 4914555.002300, 0427413154, None, False
85, 589228.863700, 4909144.788600, -1, None, False
87, 593292.526100, 4914633.238100, 0427413236, None, False
88, 588880.738000, 4909479.256700, -1, None, False
91, 593189.118500, 4914417.177700, 0427413147, None, False
92, 593254.872100, 4914766.521700, 0427413323, None, False
97, 593350.984100, 4914923.545000, 0427414058, None, False
98, 593456.604300, 4914488.336100, 0427413223, None, False
101, 593248.396000, 4914612.335600, 0427413286, None, False
103, 593436.629700, 4914845.654000, 04274141, None, False
105, 590583.564800, 4908929.068900, -1, None, False
106, 590643.637000, 4909956.215700, -1, None, False
109, 593798.760000, 4915067.959100, 04274142, None, False
114, 594023.783500, 4915434.025000, 04274194, None, False
116, 592012.801300, 4915821.382900, 04274134, None, False
118, 594265.410300, 4915813.874100, 04274200, None, True
120, 593337.233500, 4915756.121200, 04274191, None, False
123, 593018.282500, 4916203.669400, 04274174, None, False
126, 591317.058600, 4917654.007800, 04274152, None, False
128, 593418.809900, 4914746.143400, 0427414030, None, False
129, 589644.890900, 4915408.236100, 04274176, None, False
130, 590459.096300, 4918208.332900, 04274148, None, False
131, 591459.866800, 4919003.342300, 04274143, None, False
132, 589642.645900, 4917139.725600, 04274161, None, False
