0, 459217.619900, 4655423.326200, 0142580062, 01425800, False
1, 459996.842600, 4655214.950800, 01425803, 01425801, False
2, 460497.012500, 4655247.476300, 01425808, 01425801, False
3, 459159.476500, 4655507.986800, 0142570113, None, False
4, 458891.224700, 4655422.383400, 01425800, None, True
6, 461252.775700, 4655196.844600, 01425809, 01425796, False
7, 461805.005800, 4660234.335700, 01425796, None, False
8, 459164.566300, 4655638.339000, 01425701, None, False
9, 461087.409000, 4653532.630700, 01425801, None, False
10, 462327.828500, 4654651.477100, 01425811, 01425795, False
11, 462010.964100, 4656621.792100, 01425795, None, False
12, 459273.798100, 4656310.754300, 0142570091, 01425700, False
13, 464577.428700, 4656324.659600, 01425814, None, False
14, 462308.830600, 4653823.366600, 01425794, None, False
16, 458544.361700, 4656506.053800, 0142569924, 01425697, False
17, 459099.976100, 4656469.728500, 01425700, None, True
18, 457359.072500, 4658546.897800, 01425697, None, False
19, 457291.395200, 4656503.988300, 01425696, 01425693, False
20, 457233.374700, 4656580.575000, 0142569290, 01425693, False
21, 455734.809300, 4657862.643700, 01425693, None, False
