0, -75.647948, 43.786543, 1001995167
1, -75.652768, 43.787096, 10019951
2, -75.653086, 43.787865, 1001995109
3, -75.607298, 43.765342, 1001997327
4, -75.605927, 43.765442, 10019973
5, -75.609721, 43.765226, 1001997348
6, -75.659615, 43.787228, 1001995257
7, -75.686464, 43.844220, 1001999822
8, -75.684105, 43.844809, 10019998
9, -75.660868, 43.787412, 1001995246
10, -75.606335, 43.764190, 1001997314
11, -75.640231, 43.795903, 10019985
12, -75.640383, 43.805501, 10019986
13, -75.651190, 43.800855, 10019991
14, -75.677088, 43.834457, 10019996
15, -75.631046, 43.797123, 1001998451
16, -75.633807, 43.798352, 1001998418
17, -75.619008, 43.745768, 1001994349
18, -75.619053, 43.746687, 10019943
19, -75.682828, 43.856051, 10019999
20, -75.610841, 43.774277, 10019976
21, -75.642308, 43.772950, 10019950
22, -75.651600, 43.821644, 10019988
23, -75.662419, 43.830647, 10019990
24, -75.658653, 43.770180, 10019963
25, -75.685474, 43.835988, 1001997242
26, -75.662428, 43.808808, 10019959
27, -75.673103, 43.815862, 10019960
28, -75.615345, 43.761963, 10019972
29, -75.664396, 43.788425, 10019954
30, -75.651118, 43.825622, 10019989
31, -75.684507, 43.838550, 10019997
32, -75.650910, 43.820341, 1001998816
33, -75.671340, 43.810730, 1001995969
34, -75.623067, 43.781548, 10019982
35, -75.632386, 43.790782, 10019983
36, -75.616363, 43.739047, 10019942
37, -75.626482, 43.778573, 10019981
38, -75.632723, 43.754687, 10019945
39, -75.656788, 43.794778, 10019957
40, -75.649050, 43.771394, 10019952
41, -75.635268, 43.799218, 10019984
42, -75.618989, 43.738464, 1001994296
43, -75.618753, 43.769757, 10019975
44, -75.613615, 43.769415, 1001997695
45, -75.613917, 43.771841, 1001997668
46, -75.615150, 43.746133, 1001994336
47, -75.628197, 43.750904, 1001994570
