0, 626121.742300, 4680727.468700, -1, None, False
1, 626154.332200, 4679508.832100, -1, None, False
2, 626742.838200, 4679094.068200, -1, None, False
3, 624240.416800, 4681417.172700, -1, None, False
4, 627616.180500, 4680186.059300, -1, None, False
5, 626823.797400, 4677999.216300, -1, None, False
6, 625417.846300, 4677999.219000, -1, None, False
7, 626949.025000, 4677839.294600, -1, None, False
8, 624781.201000, 4678335.067500, -1, None, False
9, 625152.377100, 4678648.223300, -1, None, False
