0, 459217.619900, 4655423.326200, 01425786, None, False
1, 459996.842600, 4655214.950800, 01425788, None, False
2, 460497.012500, 4655247.476300, 01425794, None, False
3, 459159.476500, 4655507.986800, 0142575884, None, False
6, 461252.775700, 4655196.844600, 01425795, None, False
8, 459164.566300, 4655638.339000, 0142575871, None, False
9, 458620.259900, 4655313.278200, -1, None, False
10, 461087.409000, 4653532.630700, -1, None, False
11, 462327.828500, 4654651.477100, 01425797, None, False
12, 462010.964100, 4656621.792100, -1, None, False
13, 462184.781700, 4660822.948100, -1, None, False
14, 459273.798100, 4656310.754300, 01425758, None, False
15, 457382.421600, 4654467.907900, -1, None, False
17, 464577.428700, 4656324.659600, 01425804, None, False
18, 462308.830600, 4653823.366600, -1, None, False
20, 458544.361700, 4656506.053800, -1, None, False
21, 456654.248100, 4653410.000500, -1, None, False
22, 455738.468300, 4655882.356500, -1, None, False
23, 459829.781200, 4652447.757900, -1, None, False
27, 457359.072500, 4658546.897800, -1, None, False
28, 457291.395200, 4656503.988300, -1, None, False
29, 456638.955200, 4652141.200800, -1, None, False
30, 454666.618100, 4654919.742200, -1, None, False
31, 455676.915600, 4656566.771900, -1, None, False
35, 456866.232300, 4659773.874300, -1, None, False
36, 455405.923400, 4659305.325800, -1, None, False
37, 457233.374700, 4656580.575000, -1, None, False
38, 457515.155700, 4650910.875400, -1, None, False
40, 454505.353300, 4655530.335100, -1, None, False
41, 465045.097600, 4656260.641200, 0142561405, None, False
43, 459684.244900, 4657391.535300, 01425734, None, False
44, 456782.548100, 4661645.802900, -1, None, False
45, 455880.243200, 4660300.651900, -1, None, False
46, 455734.809300, 4657862.643700, -1, None, False
47, 457677.820400, 4650537.568700, -1, None, False
49, 454167.719300, 4656204.458700, -1, None, False
50, 465080.094700, 4656305.644000, 01425614, None, False
51, 465185.124800, 4654901.029900, 01425615, None, False
53, 460520.755400, 4659121.924700, 01425731, None, False
54, 459306.443700, 4658836.240700, -1, None, False
55, 456872.933900, 4662856.313000, -1, None, False
56, 456160.143500, 4662673.402800, -1, None, False
