1, 590090.980300, 4689901.419600, 0136201660, 01362015
2, 589922.795200, 4690014.593200, 01362015, None
4, 589571.139000, 4689593.064300, 0136201436, 01362013
6, 589161.592600, 4690070.175100, 01362013, None
7, 589887.221200, 4688885.557000, 0001362012, None
8, 590480.712000, 4689155.112400, 01362017, 0001362012
9, 590699.093000, 4689487.040800, 01362011, 01362009
10, 590224.357500, 4688494.110200, 0136201878, None
12, 591467.809800, 4691251.779300, 01362009, None
14, 590392.390900, 4691984.567900, 01362007, None
