0, 559852.990300, 4660787.297200, 0136235580, None, True
1, 559335.493000, 4660469.990300, 0136235591, None, False
3, 558803.415200, 4660535.422400, 0136235596, None, False
4, 559833.711100, 4660541.157300, -1, None, False
5, 558819.026800, 4660577.727000, 01362356, None, True
6, 558800.218800, 4660531.824700, 0136235595, None, False
7, 559951.308400, 4660289.785300, -1, None, False
8, 558701.030400, 4660472.912500, -1, None, False
9, 560360.148400, 4660123.597800, -1, None, False
10, 559782.767600, 4659906.886200, -1, None, False
11, 558676.582900, 4660142.315000, -1, None, False
12, 558502.786600, 4660678.040900, -1, None, False
13, 558570.274100, 4660555.667700, -1, None, False
14, 558477.929200, 4660870.614300, -1, None, False
15, 558479.249600, 4660880.393300, -1, None, False
16, 558330.355600, 4661055.739300, -1, None, False
