0, 593798.760000, 4915067.959100, 0427419856, None
1, 594023.783500, 4915434.025000, 04274199, None
4, 594265.410300, 4915813.874100, 04274200, None
5, 593436.629700, 4914845.654000, 0427419799, 0427419629
7, 593337.233500, 4915756.121200, 0427417814, None
8, 593350.984100, 4914923.545000, 0427419710, None
11, 593018.282500, 4916203.669400, 0427417343, None
13, 593254.872100, 4914766.521700, 0427419479, None
16, 591317.058600, 4917654.007800, 04274171, None
17, 589682.741400, 4917134.588800, 04274168, None
19, 593292.526100, 4914633.238100, 0042741939, None
22, 589644.890900, 4915408.236100, 04274174, None
24, 593325.134100, 4914555.002300, 0427419140, None
26, 593248.396000, 4914612.335600, 0427419396, None
28, 592012.801300, 4915821.382900, 04274195, None
30, 593375.034100, 4914239.500400, 0427418998, None
31, 593456.604300, 4914488.336100, 0427419232, None
33, 593189.118500, 4914417.177700, 0427419065, None
34, 593371.154400, 4914219.943400, 0427418310, None
38, 593391.317600, 4913980.651900, 0427418161, None
39, 593271.917700, 4914101.271100, 0427418932, None
42, 593360.871500, 4913951.345600, 0427418065, None
44, 593301.106200, 4914102.954800, 0427418227, None
46, 593418.809900, 4914746.143400, 0427419629, None
48, 593239.397200, 4913903.703200, 0427418853, None
50, 593152.029100, 4913718.240000, 0427418773, None
52, 592809.550800, 4912743.142800, 04274179, None
53, 592456.819300, 4913303.618300, 0042741848, None
55, 593115.658600, 4913796.074900, 0427418683, 04274185
56, 591581.891300, 4914268.090700, 04274185, None
