3, 590389.936700, 4911367.364800, -1, None
4, 589395.247800, 4909963.896400, -1, None
6, 590825.669900, 4911802.679400, -1, None
9, 590840.941100, 4911840.620300, -1, None
10, 588809.580000, 4910546.109000, -1, None
11, 591608.418400, 4910037.497900, -1, None
12, 590955.524500, 4911966.480500, -1, None
14, 586838.076700, 4908789.719000, -1, None
16, 591253.927800, 4912105.996600, -1, None
18, 590623.414000, 4911880.829600, -1, None
20, 586668.605200, 4908361.764500, -1, None
21, 587730.492600, 4911994.860500, -1, None
22, 592230.469700, 4913142.398400, -1, None
24, 587954.666000, 4913124.362000, -1, None
25, 589184.829400, 4913856.000900, -1, None
28, 586540.603700, 4907121.860100, -1, None
32, 587470.403800, 4908348.749800, -1, None
33, 586422.907400, 4906993.646100, 04274000, None
35, 589791.111100, 4913836.895100, -1, None
38, 587620.713300, 4908218.012000, -1, None
39, 588361.707700, 4906651.364600, -1, None
40, 593152.029100, 4913718.240000, -1, None
42, 587774.482300, 4908289.456800, -1, None
43, 587773.293500, 4908107.897400, -1, None
44, 593239.397200, 4913903.703200, -1, None
47, 587838.032200, 4908299.553300, -1, None
48, 589172.166200, 4907524.267700, -1, None
50, 593360.871500, 4913951.345600, -1, None
52, 593115.658600, 4913796.074900, -1, None
55, 588777.326700, 4908640.044900, -1, None
56, 593271.917700, 4914101.271100, -1, None
58, 593391.317600, 4913980.651900, -1, None
59, 591581.891300, 4914268.090700, -1, None
65, 593301.106200, 4914102.954800, -1, None
66, 592809.550800, 4912743.142800, -1, None
67, 593371.154400, 4914219.943400, -1, None
69, 591324.295100, 4914470.759000, -1, None
70, 590684.392900, 4914190.298700, -1, None
71, 586406.645100, 4909179.637900, -1, None
73, 590882.476000, 4908110.328800, -1, None
75, 593375.034100, 4914239.500400, -1, None
78, 590531.827300, 4914988.923800, -1, None
79, 590476.447500, 4914734.720900, -1, None
82, 593325.134100, 4914555.002300, -1, None
85, 589228.863700, 4909144.788600, -1, None
87, 593292.526100, 4914633.238100, -1, None
88, 588880.738000, 4909479.256700, -1, None
91, 593189.118500, 4914417.177700, -1, None
92, 593254.872100, 4914766.521700, -1, None
97, 593350.984100, 4914923.545000, -1, None
98, 593456.604300, 4914488.336100, -1, None
101, 593248.396000, 4914612.335600, -1, None
103, 593436.629700, 4914845.654000, -1, None
105, 590583.564800, 4908929.068900, -1, None
106, 590643.637000, 4909956.215700, -1, None
109, 593798.760000, 4915067.959100, -1, None
114, 594023.783500, 4915434.025000, -1, None
116, 592012.801300, 4915821.382900, -1, None
118, 594265.410300, 4915813.874100, 04274200, None
120, 593337.233500, 4915756.121200, -1, None
123, 593018.282500, 4916203.669400, -1, None
126, 591317.058600, 4917654.007800, -1, None
128, 593418.809900, 4914746.143400, -1, None
129, 589644.890900, 4915408.236100, -1, None
130, 590459.096300, 4918208.332900, -1, None
131, 591459.866800, 4919003.342300, -1, None
132, 589642.645900, 4917139.725600, -1, None
