1, 590090.980300, 4689901.419600, -1, None
4, 589571.139000, 4689593.064300, -1, None
5, 589377.646800, 4690491.698700, -1, None
7, 589161.592600, 4690070.175100, -1, None
8, 589887.221200, 4688885.557000, -1, None
9, 588955.182000, 4690962.540000, -1, None
11, 590480.712000, 4689155.112400, -1, None
12, 589287.936500, 4690792.337200, -1, None
13, 590699.093000, 4689487.040800, -1, None
14, 590224.357500, 4688494.110200, -1, None
16, 591467.809800, 4691251.779300, -1, None
18, 590392.390900, 4691984.567900, -1, None
