0, 626121.742300, 4680727.468700, -1, None, False
1, 626154.332200, 4679508.832100, -1, None, False
2, 626742.838200, 4679094.068200, -1, None, False
4, 627616.180500, 4680186.059300, -1, None, False
5, 626823.797400, 4677999.216300, -1, None, False
6, 624229.035600, 4681436.218900, -1, None, False
7, 625417.846300, 4677999.219000, -1, None, False
11, 624781.201000, 4678335.067500, -1, None, False
12, 625152.377100, 4678648.223300, -1, None, False
15, 624200.038300, 4681725.380000, -1, None, False
16, 627048.279600, 4677531.412900, -1, None, False
18, 624576.425400, 4682342.721800, -1, None, False
19, 623960.596800, 4682552.441500, -1, None, False
20, 627653.199700, 4678100.228300, -1, None, False
24, 624276.570100, 4682914.182000, -1, None, False
27, 627426.419400, 4676990.436500, -1, None, False
30, 623921.393700, 4684615.274700, -1, None, False
31, 624540.536300, 4683401.876000, -1, None, False
33, 627658.449600, 4678137.871500, -1, None, False
34, 627396.526900, 4676991.101900, -1, None, False
42, 627447.967300, 4676912.171900, -1, None, False
45, 628042.900300, 4678519.266500, -1, None, False
48, 622946.736300, 4682556.304900, -1, None, False
51, 627550.525500, 4676832.488900, 01197935, None, True
53, 626083.344300, 4676885.387300, -1, None, False
54, 623111.947500, 4683388.866000, -1, None, False
