0, 519405.318200, 4805185.609700, 01342791, None
1, 514168.394600, 4805061.978800, 0134279658, None
2, 513045.501600, 4804871.682800, 01342797, None
5, 519739.342400, 4805279.510400, 0134279088, None
6, 512596.689800, 4805027.426300, 01342798, None
8, 519537.614400, 4805988.601100, -1, None
11, 520443.509700, 4805387.509700, 0134278956, None
12, 513541.376500, 4804444.866200, 01342797, None
13, 520810.355100, 4807998.303000, -1, None
14, 520732.090600, 4806696.874600, -1, None
15, 515358.193700, 4805421.034900, 0134279603, None
16, 519946.686000, 4804253.419600, 0134279031, None
17, 520519.259600, 4805355.999300, 0134278792, None
19, 521191.649300, 4806913.242500, -1, None
20, 521124.186000, 4807459.093800, -1, None
24, 520957.946100, 4805178.700000, 01342790, None
25, 520673.865400, 4806141.024000, 0134278890, None
26, 521493.354600, 4807398.244900, -1, None
27, 521308.836300, 4807662.983900, -1, None
28, 515655.683000, 4805521.395300, 0134279451, None
29, 515008.608200, 4806373.382600, 0134279540, None
30, 521196.144500, 4805888.988600, 0134278723, None
31, 516459.123600, 4806007.713900, 0134279385, None
33, 516280.667600, 4805573.448600, 0134279306, None
36, 517772.668400, 4805842.392900, 0134279261, None
38, 517115.144800, 4807091.870300, 0134279247, None
