0, 453186.372700, 4659687.409800, -1, None
1, 451636.640000, 4658907.370100, -1, None
2, 452117.515000, 4660214.396100, -1, None
3, 451090.210000, 4658560.140000, -1, None
4, 452545.238100, 4660645.641100, -1, None
5, 451532.729900, 4661214.335300, -1, None
6, 450955.590000, 4657851.440000, -1, None
7, 450727.270000, 4660404.640000, -1, None
8, 452650.099300, 4661018.663800, -1, None
9, 453528.196500, 4660499.018700, -1, None
10, 450796.840000, 4657721.300000, -1, None
11, 450535.910000, 4660820.370000, -1, None
12, 453317.012800, 4661762.300000, -1, None
13, 452633.159800, 4661968.560800, -1, None
14, 450216.540000, 4656719.700000, -1, None
15, 450188.524400, 4656578.080500, -1, None
16, 450333.998900, 4656807.327900, -1, None
17, 450158.840000, 4656503.250000, -1, None
18, 452138.885800, 4657523.402700, -1, None
20, 451495.900000, 4655147.660000, -1, None
21, 448868.688800, 4655416.419200, -1, None
22, 451830.160000, 4654720.550000, -1, None
23, 448842.863200, 4655418.841000, -1, None
24, 449480.025100, 4655028.444200, -1, None
25, 447968.945700, 4656301.766200, -1, None
26, 448806.685800, 4651832.753000, -1, None
28, 447866.810400, 4656406.743700, -1, None
30, 447248.281400, 4657768.035700, -1, None
34, 447211.348300, 4657871.000600, -1, None
35, 447199.837500, 4656696.204900, -1, None
36, 447104.762500, 4655848.714300, -1, None
37, 445855.250000, 4656877.200000, -1, None
39, 447170.473300, 4657913.880400, -1, None
40, 449174.114000, 4658967.477200, 0150273301, None
42, 447284.709100, 4658156.316200, 01502731, None
43, 446741.409500, 4657948.458100, -1, None
