1, 590090.980300, 4689901.419600, -1, None
4, 589571.139000, 4689593.064300, -1, None
5, 589377.646800, 4690491.698700, -1, None
7, 589161.592600, 4690070.175100, -1, None
8, 589887.221200, 4688885.557000, -1, None
11, 590480.712000, 4689155.112400, -1, None
14, 590699.093000, 4689487.040800, -1, None
16, 588933.012400, 4691855.191500, -1, None
17, 589281.203100, 4690842.863200, -1, None
20, 589857.706600, 4686795.245600, -1, None
25, 589854.077200, 4686685.380100, -1, None
30, 591110.839300, 4693174.687200, -1, None
31, 589323.162600, 4687018.667900, -1, None
32, 589146.390100, 4680115.735800, -1, None
33, 590744.633000, 4685345.726900, -1, None
37, 591004.578100, 4693846.206500, -1, None
38, 588895.162100, 4687673.582200, -1, None
42, 590771.031600, 4694217.537600, -1, None
43, 591113.348300, 4693854.278600, -1, None
44, 588039.919800, 4688411.672300, -1, None
45, 589644.131200, 4694570.539800, -1, None
48, 590759.642500, 4695217.911800, -1, None
49, 591250.927500, 4694444.328200, -1, None
50, 587997.271000, 4688645.639900, -1, None
52, 590167.957800, 4694364.934100, -1, None
53, 589764.473100, 4695445.938000, -1, None
55, 590032.128100, 4693135.429700, -1, None
58, 587833.161400, 4687858.978600, -1, None
60, 587203.438700, 4688599.072800, -1, None
62, 587555.870600, 4687361.093600, -1, None
64, 587105.703000, 4688711.858100, -1, None
65, 588122.942200, 4689905.880800, -1, None
67, 586743.222300, 4688984.714900, -1, None
72, 586673.965500, 4689014.331000, -1, None
73, 588109.487700, 4690058.271700, -1, None
74, 588409.189000, 4693187.672600, -1, None
76, 586462.153700, 4688595.304200, -1, None
77, 585885.920000, 4690168.916000, -1, None
78, 588130.613600, 4690319.458100, -1, None
79, 588527.403000, 4693436.659500, -1, None
83, 588231.560100, 4690633.453900, -1, None
85, 586299.017600, 4690813.269200, -1, None
87, 588021.038900, 4694147.875100, -1, None
91, 587663.498800, 4695487.041700, -1, None
92, 588227.765800, 4694240.679800, -1, None
96, 588251.285300, 4694162.941200, -1, None
97, 588507.420300, 4694449.637900, -1, None
98, 586223.412100, 4690876.741900, -1, None
100, 588611.186300, 4694440.564600, -1, None
101, 588727.392000, 4695190.047000, -1, None
105, 588784.161300, 4694939.883900, -1, None
112, 585977.584100, 4691813.639400, -1, None
113, 586614.813000, 4693590.744200, -1, None
115, 586380.437900, 4693807.905200, -1, None
116, 586596.685000, 4693675.876800, -1, None
117, 588898.404400, 4694580.113500, -1, None
