5, 586614.813000, 4693590.744200, -1, None
7, 586380.437900, 4693807.905200, -1, None
8, 586596.685000, 4693675.876800, -1, None
10, 585696.776300, 4693973.096000, -1, None
11, 586207.917100, 4694441.596800, -1, None
19, 586884.643100, 4694531.309500, -1, None
20, 586511.303700, 4694068.621900, -1, None
21, 588130.613600, 4690319.458100, -1, None
25, 585864.878600, 4694620.187500, -1, None
26, 588109.487700, 4690058.271700, -1, None
27, 588231.560100, 4690633.453900, -1, None
28, 584768.533000, 4694244.957700, -1, None
29, 585477.615300, 4693069.915900, -1, None
33, 583510.484800, 4696418.425200, -1, None
36, 585544.795600, 4693061.008700, -1, None
38, 588122.942200, 4689905.880800, -1, None
39, 584738.535200, 4693278.924100, -1, None
41, 585679.170300, 4693040.738400, -1, None
42, 585550.587100, 4693036.691900, -1, None
43, 585338.978700, 4695528.671500, -1, None
45, 585349.473300, 4692445.269000, -1, None
48, 585364.354400, 4695693.587100, -1, None
52, 585703.863200, 4692625.888900, -1, None
53, 585106.134000, 4696208.554200, -1, None
55, 585234.916900, 4695659.660900, -1, None
56, 587997.271000, 4688645.639900, -1, None
57, 585881.214900, 4692825.629900, -1, None
58, 585026.040400, 4696372.762500, -1, None
60, 585484.435600, 4695695.698700, -1, None
62, 588039.919800, 4688411.672300, -1, None
63, 585309.908300, 4696293.411900, -1, None
64, 584965.028900, 4696913.362000, -1, None
66, 587203.438700, 4688599.072800, -1, None
70, 585394.821600, 4696816.926700, -1, None
72, 587105.703000, 4688711.858100, -1, None
73, 589323.162600, 4687018.667900, -1, None
76, 585378.498700, 4697586.088800, -1, None
77, 586429.418300, 4697888.201500, -1, None
79, 586743.222300, 4688984.714900, -1, None
80, 587555.870600, 4687361.093600, -1, None
84, 586673.965500, 4689014.331000, -1, None
85, 586762.530100, 4696826.638400, -1, None
86, 584535.038500, 4696537.934000, -1, None
88, 586462.153700, 4688595.304200, -1, None
89, 585885.920000, 4690168.916000, -1, None
91, 586299.017600, 4690813.269200, -1, None
96, 586223.412100, 4690876.741900, -1, None
100, 585977.584100, 4691813.639400, -1, None
