6, 522312.670500, 4871325.479400, -1, None
7, 524520.683100, 4871814.881500, -1, None
8, 522038.266000, 4871446.112800, -1, None
9, 522295.468900, 4871113.578300, -1, None
11, 524518.246500, 4871830.585600, -1, None
13, 521624.159500, 4871616.596800, -1, None
15, 522224.510800, 4870907.350200, -1, None
17, 525375.107000, 4872124.583600, -1, None
20, 520739.636500, 4871540.743000, -1, None
22, 521528.190300, 4869986.840000, -1, None
25, 526224.056000, 4872042.920300, -1, None
26, 522129.441200, 4871348.059600, -1, None
27, 522563.523400, 4872517.010700, -1, None
28, 519796.538600, 4871797.800600, -1, None
29, 522246.125400, 4871048.074400, -1, None
31, 520835.890500, 4868950.910900, -1, None
34, 526223.383300, 4872064.302200, -1, None
35, 522913.380000, 4872696.145500, -1, None
36, 522595.699200, 4872738.126300, -1, None
37, 519144.780600, 4870982.342300, -1, None
38, 519411.584700, 4871901.945400, -1, None
39, 519588.533900, 4871029.053000, -1, None
40, 521900.951600, 4869757.563900, -1, None
43, 522193.698500, 4870890.803000, -1, None
45, 526286.626200, 4872191.550400, -1, None
47, 518298.792800, 4870496.563000, -1, None
48, 518445.421900, 4871203.654000, -1, None
49, 519543.365800, 4872131.136600, -1, None
50, 519246.262400, 4869927.825500, -1, None
51, 523378.050100, 4869872.269800, -1, None
52, 521113.421800, 4868929.186800, -1, None
53, 519030.700800, 4867181.710300, -1, None
54, 525166.006300, 4871819.698200, -1, None
55, 526520.460300, 4872443.783000, -1, None
56, 526247.143000, 4872257.872000, -1, None
57, 526732.055400, 4871626.244000, -1, None
58, 517639.415800, 4870379.593900, -1, None
59, 518008.448500, 4872117.165600, -1, None
60, 519956.608600, 4872316.655300, -1, None
61, 523720.613900, 4869676.823500, -1, None
62, 518233.070100, 4866586.249300, -1, None
63, 520679.475400, 4866719.312800, -1, None
64, 526319.472300, 4872729.384300, -1, None
65, 525380.718800, 4872249.987800, -1, None
66, 525896.646300, 4870718.837000, -1, None
69, 516814.769100, 4868831.065800, -1, None
70, 516219.100600, 4871622.805400, -1, None
71, 519855.417200, 4872622.532100, -1, None
72, 524030.592600, 4869297.161700, -1, None
73, 517053.729400, 4865523.409900, -1, None
76, 520893.330300, 4866636.430000, -1, None
77, 521584.462600, 4868162.519400, -1, None
78, 527488.891600, 4871795.107000, -1, None
79, 515717.013600, 4869875.428700, -1, None
80, 516746.557000, 4868505.598000, -1, None
81, 520441.676900, 4872650.700400, -1, None
82, 519152.592200, 4872718.131800, -1, None
83, 524030.852900, 4869086.330000, -1, None
84, 524049.900800, 4869316.109600, -1, None
85, 518942.565800, 4865021.781300, -1, None
86, 516479.882900, 4866186.538100, -1, None
88, 520564.220700, 4865851.699100, -1, None
89, 528128.637300, 4873077.545500, -1, None
90, 528105.353800, 4871132.020000, -1, None
92, 515605.540200, 4869751.983500, -1, None
93, 517376.702200, 4868560.112600, -1, None
94, 516721.743800, 4868503.446200, -1, None
