0, 587598.781000, 4899275.117700, -1, None
1, 584900.761000, 4897867.741800, -1, None
2, 584127.351800, 4897765.889900, -1, None
3, 585379.082100, 4897311.167700, -1, None
4, 584124.625200, 4897724.780800, -1, None
5, 585676.878200, 4896737.469900, -1, None
6, 585842.092500, 4897400.513700, -1, None
7, 583042.415500, 4897556.731100, -1, None
8, 584161.972900, 4897642.511900, -1, None
9, 586676.307700, 4896357.307600, -1, None
10, 587091.771500, 4897622.120300, -1, None
12, 584285.839000, 4896658.554500, -1, None
13, 587577.058900, 4897731.919400, -1, None
14, 587477.606200, 4897231.483300, -1, None
15, 582801.208800, 4897670.771500, -1, None
16, 587735.691200, 4898082.048300, -1, None
17, 587780.336000, 4896608.216600, -1, None
19, 582378.934000, 4898055.537400, -1, None
20, 582752.206600, 4897309.257500, -1, None
23, 589922.829400, 4895571.966400, -1, None
25, 582373.269900, 4898074.899700, -1, None
27, 582575.322100, 4896877.131600, -1, None
29, 589210.693100, 4899314.360100, -1, None
30, 588404.878500, 4896503.960100, -1, None
33, 582422.270600, 4898157.107500, -1, None
39, 582403.700300, 4898115.748500, -1, None
40, 582458.455100, 4898136.655100, -1, None
42, 582271.934600, 4898286.773100, -1, None
43, 582118.393400, 4896494.750300, -1, None
44, 583047.528400, 4895376.951400, -1, None
45, 582543.960400, 4897340.427700, -1, None
46, 589410.561400, 4898150.399300, -1, None
48, 582454.209800, 4898804.633000, -1, None
49, 581427.964200, 4895928.195500, -1, None
50, 581793.301200, 4895362.729800, -1, None
51, 583232.443400, 4895319.645300, -1, None
52, 583335.469500, 4894178.567800, -1, None
54, 583198.796600, 4902068.911700, -1, None
56, 581729.834200, 4894930.015800, -1, None
57, 584065.563300, 4894982.414400, -1, None
59, 584060.473000, 4893566.983500, -1, None
60, 582720.797800, 4893976.944800, -1, None
61, 581391.315500, 4898122.992500, -1, None
62, 582088.536900, 4902666.394100, -1, None
63, 584258.289600, 4902661.583300, -1, None
64, 578608.668000, 4895360.289100, -1, None
66, 581802.406700, 4894817.919400, -1, None
68, 584050.842200, 4893525.482900, -1, None
70, 580378.305600, 4896803.659400, -1, None
74, 584818.797100, 4903065.928600, -1, None
77, 580790.088600, 4893193.047700, -1, None
79, 584271.401800, 4893356.222600, -1, None
80, 583904.209900, 4892989.479400, -1, None
86, 585137.060100, 4904269.221400, -1, None
88, 582009.838700, 4894848.990400, -1, None
89, 580869.916500, 4892764.842200, -1, None
91, 584108.451200, 4895692.921600, -1, None
92, 585133.888000, 4894088.123400, -1, None
94, 583765.885600, 4892776.754200, -1, None
98, 581225.499800, 4903221.048900, -1, None
99, 584304.914600, 4902318.057300, -1, None
100, 585062.118100, 4902367.691700, -1, None
102, 585260.718400, 4905968.293300, -1, None
103, 578348.326600, 4893188.762300, -1, None
105, 581703.728000, 4892775.669600, -1, None
107, 586657.521400, 4892558.941400, -1, None
108, 585948.226500, 4894144.033500, -1, None
110, 583224.477700, 4892464.214000, -1, None
111, 583699.637300, 4891877.955600, -1, None
112, 583871.035400, 4893034.173100, -1, None
113, 579403.094200, 4898366.560900, -1, None
115, 580724.575700, 4903167.456100, -1, None
118, 584165.773100, 4902545.613600, -1, None
119, 587092.156100, 4903320.531700, -1, None
120, 586059.332200, 4901226.687100, -1, None
121, 585739.828500, 4904616.958900, -1, None
122, 586082.305500, 4906244.594200, -1, None
126, 586499.338100, 4892168.282400, -1, None
127, 587557.222700, 4891412.665600, -1, None
128, 586334.500300, 4893373.971600, -1, None
129, 587009.088600, 4894564.347300, -1, None
133, 585925.720500, 4890560.606200, -1, None
134, 583902.427600, 4890736.886900, -1, None
136, 580507.267900, 4903047.610100, -1, None
138, 581251.783900, 4903898.103500, -1, None
140, 588197.242300, 4902234.908700, -1, None
141, 587592.502700, 4901020.461400, -1, None
142, 587581.639100, 4904067.344200, -1, None
143, 585745.262100, 4904626.139700, -1, None
144, 586422.907400, 4906993.646100, 04274000, None
146, 584847.226500, 4906066.056700, -1, None
147, 579155.964300, 4890798.324500, -1, None
148, 579016.171400, 4893042.023400, -1, None
149, 586349.754200, 4891998.700900, -1, None
150, 588046.503600, 4891911.389800, -1, None
151, 587632.645500, 4891322.664600, -1, None
152, 587457.729100, 4894566.263800, -1, None
153, 587173.618300, 4893014.585700, -1, None
154, 585129.305800, 4891938.482200, -1, None
156, 582544.987900, 4892441.460100, -1, None
158, 586265.301100, 4888983.686300, -1, None
159, 580977.826200, 4900321.336100, -1, None
160, 580099.903000, 4903279.629600, -1, None
162, 580229.607800, 4903815.295800, -1, None
163, 581775.618000, 4905068.921000, -1, None
164, 584165.343500, 4902077.081700, -1, None
165, 586179.205000, 4904866.008400, -1, None
166, 586280.263600, 4905696.578000, -1, None
168, 584913.989600, 4906800.373500, -1, None
169, 586053.137200, 4891903.426700, -1, None
170, 587806.847600, 4891193.242300, -1, None
171, 586941.972400, 4890352.725200, -1, None
172, 587918.941100, 4893230.593600, -1, None
173, 588060.287500, 4894674.574200, -1, None
175, 582353.941000, 4892829.889900, -1, None
176, 583779.475300, 4889916.677700, -1, None
177, 580053.351200, 4903315.831300, -1, None
178, 580060.619500, 4903321.896800, -1, None
179, 580274.950900, 4901488.362300, -1, None
182, 582462.478600, 4905253.508600, -1, None
185, 588075.102500, 4905390.229700, -1, None
186, 588060.665700, 4905818.703800, -1, None
188, 585482.651100, 4907480.524900, -1, None
189, 588401.642700, 4890526.517400, -1, None
190, 587202.988400, 4889861.404500, -1, None
191, 588915.386200, 4893571.143100, -1, None
192, 589691.192600, 4894425.116000, -1, None
193, 581738.985100, 4889804.837200, -1, None
197, 579606.689000, 4905359.824100, -1, None
198, 582840.787900, 4905486.832100, -1, None
200, 583701.286100, 4901574.008300, -1, None
201, 584328.941200, 4905152.692400, -1, None
202, 585386.567600, 4907600.428100, -1, None
203, 589703.144700, 4893353.336300, -1, None
204, 590126.043600, 4894430.551500, -1, None
205, 583667.143000, 4889492.952300, -1, None
206, 583706.050500, 4889645.032600, -1, None
207, 579624.321000, 4903003.658400, -1, None
210, 584349.241700, 4899807.843200, -1, None
211, 584162.258600, 4904566.645200, -1, None
212, 585456.578700, 4907874.054800, -1, None
213, 590378.818200, 4893594.671600, -1, None
215, 583492.682200, 4889101.730300, -1, None
216, 582567.547100, 4889770.456500, -1, None
217, 579036.121300, 4902125.678600, -1, None
219, 580119.010000, 4906193.865600, -1, None
223, 583673.317700, 4888478.911800, -1, None
224, 583319.782100, 4888911.449100, -1, None
225, 578955.267800, 4902078.186600, -1, None
227, 579564.159200, 4903108.181300, -1, None
228, 580124.673700, 4906426.379400, 04273900, None
229, 578894.185500, 4906048.686500, -1, None
231, 591403.756500, 4895138.016600, -1, None
232, 584711.806000, 4888059.485700, -1, None
233, 583663.819100, 4888433.266600, -1, None
234, 583053.263800, 4888551.757100, -1, None
235, 582598.358700, 4889008.825600, -1, None
236, 578709.138600, 4901440.126300, -1, None
240, 591845.566500, 4895899.467900, -1, None
241, 586615.619400, 4886305.243300, -1, None
242, 584950.019600, 4887584.323600, -1, None
243, 583873.234800, 4887218.625700, -1, None
244, 583109.116500, 4887817.757700, -1, None
245, 582335.233500, 4887798.238300, -1, None
246, 581871.422900, 4888747.337000, -1, None
249, 585581.908000, 4908636.137200, -1, None
250, 591652.238900, 4895151.049700, -1, None
251, 577520.571800, 4899122.702300, -1, None
252, 579564.260700, 4901423.185800, -1, None
253, 577715.194200, 4898633.202600, -1, None
256, 577504.569100, 4898255.386800, -1, None
257, 577097.528700, 4899174.169500, -1, None
258, 577397.436300, 4898714.649300, -1, None
259, 577483.997500, 4898205.102100, -1, None
262, 577329.631600, 4897861.521100, -1, None
264, 576723.483400, 4898117.074300, -1, None
267, 576488.027400, 4899178.776600, -1, None
268, 579094.770500, 4897544.650600, -1, None
269, 576661.566900, 4897321.938700, -1, None
270, 576592.947500, 4897309.265600, -1, None
271, 576640.977400, 4897222.674500, -1, None
273, 576459.550500, 4897148.861600, -1, None
274, 576298.607200, 4897284.788500, -1, None
275, 576265.264700, 4897278.816800, -1, None
276, 576251.121100, 4897273.705300, -1, None
277, 575996.186300, 4897018.497100, -1, None
278, 576073.759400, 4896598.226400, -1, None
279, 575972.393600, 4896988.390900, -1, None
280, 577055.270800, 4896214.961400, -1, None
281, 575918.509500, 4896345.659900, -1, None
282, 577573.037000, 4894904.025700, -1, None
284, 577005.703100, 4894478.473100, -1, None
285, 577557.618100, 4896618.092500, -1, None
