0, 587250.069000, 4692300.994800, -1, None
1, 587498.611000, 4691971.539400, -1, None
2, 587517.966600, 4691967.642800, -1, None
3, 587230.159000, 4692431.791800, -1, None
4, 587511.895300, 4691779.735400, -1, None
5, 586614.813000, 4693590.744200, -1, None
6, 587682.780400, 4691423.410000, -1, None
7, 586380.437900, 4693807.905200, -1, None
8, 586596.685000, 4693675.876800, -1, None
9, 587696.666000, 4691385.181000, -1, None
10, 585696.776300, 4693973.096000, -1, None
11, 586207.917100, 4694441.596800, -1, None
12, 586876.477900, 4694507.879000, -1, None
13, 586555.254900, 4694015.526100, -1, None
14, 587680.491700, 4691264.261400, -1, None
15, 585257.717000, 4694128.544400, -1, None
16, 585433.737700, 4693421.001100, -1, None
17, 586218.307600, 4694585.600600, -1, None
18, 585955.012400, 4694628.024900, -1, None
19, 586884.643100, 4694531.309500, -1, None
20, 586511.303700, 4694068.621900, -1, None
21, 588130.613600, 4690319.458100, -1, None
22, 585202.710100, 4694188.213800, -1, None
23, 585490.200500, 4693247.342500, -1, None
24, 586209.163700, 4694634.248500, -1, None
25, 585864.878600, 4694620.187500, -1, None
26, 588109.487700, 4690058.271700, -1, None
27, 588231.560100, 4690633.453900, -1, None
28, 584768.533000, 4694244.957700, -1, None
29, 585477.615300, 4693069.915900, -1, None
30, 585735.667900, 4694909.988200, -1, None
31, 588110.752000, 4689956.479600, -1, None
32, 588124.927800, 4689944.456700, -1, None
33, 583510.484800, 4696418.425200, -1, None
34, 584733.380100, 4693399.562900, -1, None
35, 585410.809400, 4693001.423300, -1, None
36, 585544.795600, 4693061.008700, -1, None
37, 585647.120800, 4694970.449600, -1, None
38, 588122.942200, 4689905.880800, -1, None
39, 584738.535200, 4693278.924100, -1, None
40, 585378.044100, 4692988.192900, -1, None
41, 585679.170300, 4693040.738400, -1, None
42, 585550.587100, 4693036.691900, -1, None
43, 585338.978700, 4695528.671500, -1, None
44, 588160.581700, 4689676.662800, -1, None
45, 585349.473300, 4692445.269000, -1, None
46, 585747.519200, 4693035.504800, -1, None
47, 585674.942800, 4692646.857200, -1, None
48, 585364.354400, 4695693.587100, -1, None
49, 585248.881300, 4695615.942300, -1, None
50, 588048.634300, 4689510.670800, -1, None
51, 585799.010300, 4692964.202300, -1, None
52, 585703.863200, 4692625.888900, -1, None
53, 585106.134000, 4696208.554200, -1, None
54, 585482.910500, 4695719.460700, -1, None
55, 585234.916900, 4695659.660900, -1, None
56, 587997.271000, 4688645.639900, -1, None
57, 585881.214900, 4692825.629900, -1, None
58, 585026.040400, 4696372.762500, -1, None
59, 585030.789500, 4696139.338300, -1, None
60, 585484.435600, 4695695.698700, -1, None
61, 587992.970600, 4688646.074600, -1, None
62, 588039.919800, 4688411.672300, -1, None
63, 585309.908300, 4696293.411900, -1, None
64, 584965.028900, 4696913.362000, -1, None
65, 584904.126100, 4696127.381400, -1, None
66, 587203.438700, 4688599.072800, -1, None
67, 588895.162100, 4687673.582200, -1, None
68, 588036.149000, 4688409.285300, -1, None
69, 586189.099600, 4696434.867500, -1, None
70, 585394.821600, 4696816.926700, -1, None
71, 584709.451400, 4696240.175600, -1, None
72, 587105.703000, 4688711.858100, -1, None
73, 589323.162600, 4687018.667900, -1, None
74, 587833.161400, 4687858.978600, -1, None
75, 586214.892500, 4696419.948800, -1, None
76, 585378.498700, 4697586.088800, -1, None
77, 586429.418300, 4697888.201500, -1, None
78, 584682.166400, 4696326.401100, -1, None
79, 586743.222300, 4688984.714900, -1, None
80, 587555.870600, 4687361.093600, -1, None
81, 586739.277500, 4696802.657800, -1, None
82, 584587.763300, 4696465.438600, -1, None
83, 586596.988400, 4689422.340400, -1, None
84, 586673.965500, 4689014.331000, -1, None
85, 586762.530100, 4696826.638400, -1, None
86, 584535.038500, 4696537.934000, -1, None
87, 586482.298600, 4689731.320400, -1, None
88, 586462.153700, 4688595.304200, -1, None
89, 585885.920000, 4690168.916000, -1, None
90, 586322.893300, 4690473.692300, -1, None
91, 586299.017600, 4690813.269200, -1, None
92, 586223.883200, 4690835.813000, -1, None
93, 586291.872400, 4690845.512800, -1, None
94, 586220.724100, 4690844.902700, -1, None
95, 586234.050600, 4690852.381700, -1, None
96, 586223.412100, 4690876.741900, -1, None
97, 586204.327500, 4690937.372100, -1, None
98, 586118.865300, 4691239.898900, -1, None
99, 586076.124200, 4691244.859300, -1, None
100, 585977.584100, 4691813.639400, -1, None
