0, 697881.899200, 4533151.068400, -1, None, False
2, 699644.015500, 4532975.003800, -1, None, False
3, 699860.462100, 4532861.441400, -1, None, False
5, 700209.243900, 4532644.756500, -1, None, False
7, 699868.323900, 4533143.991200, -1, None, False
8, 702536.204300, 4532698.418400, -1, None, False
9, 698856.092300, 4532329.190200, -1, None, False
10, 699905.389900, 4533056.537100, -1, None, False
11, 700719.895100, 4533669.134600, -1, None, False
12, 703146.650500, 4532626.264800, -1, None, False
13, 698555.237000, 4532313.011600, -1, None, False
15, 700373.755900, 4533669.123500, -1, None, False
16, 700455.043700, 4534701.237500, -1, None, False
18, 701918.541500, 4532441.677600, -1, None, False
19, 703610.630700, 4534360.126900, -1, None, False
21, 701652.386800, 4534149.137500, -1, None, False
22, 702996.526300, 4534449.598500, -1, None, False
23, 705196.941200, 4534049.070600, -1, None, False
24, 701254.918300, 4533928.755600, -1, None, False
25, 704766.217500, 4531136.726100, -1, None, False
27, 698345.203200, 4532085.605400, -1, None, False
30, 699933.357600, 4533771.382400, -1, None, False
31, 700121.151100, 4533919.240700, -1, None, False
32, 702877.823300, 4530447.396500, 01304568, None, True
33, 701337.498700, 4532415.387000, -1, None, False
36, 706328.543200, 4533492.238500, -1, None, False
38, 706310.583500, 4535306.399300, -1, None, False
39, 701251.381900, 4534018.417000, -1, None, False
40, 701000.405300, 4534093.196900, -1, None, False
41, 704847.625600, 4531047.236900, -1, None, False
42, 704877.080800, 4531142.749800, -1, None, False
45, 698407.553800, 4531874.991700, -1, None, False
46, 696816.168600, 4532058.291000, -1, None, False
50, 700078.416400, 4533912.960500, -1, None, False
51, 701564.033600, 4531489.933600, -1, None, False
53, 701995.464100, 4530773.808300, -1, None, False
55, 704557.647300, 4535566.759500, 01304260, None, True
56, 701487.780300, 4534022.456800, -1, None, False
57, 701329.236100, 4534838.162700, -1, None, False
58, 704811.405900, 4530980.727800, -1, None, False
59, 704902.137000, 4531153.750300, -1, None, False
61, 698149.894500, 4532010.619200, -1, None, False
62, 698371.816700, 4531759.290200, -1, None, False
63, 698596.840700, 4531696.450200, -1, None, False
68, 699338.121800, 4533920.908000, 01304290, None, True
75, 704938.809200, 4531189.799300, -1, None, False
76, 701990.729200, 4535147.490100, -1, None, False
78, 698295.374000, 4531692.014500, -1, None, False
80, 698651.259900, 4531543.997200, -1, None, False
82, 696713.977300, 4532007.853500, -1, None, False
83, 698599.034200, 4532068.227500, -1, None, False
85, 701930.952100, 4530746.996400, -1, None, False
86, 702023.186600, 4530685.306700, -1, None, False
88, 705417.442400, 4529988.070700, -1, None, False
90, 705027.423500, 4531316.929000, -1, None, False
92, 698515.677500, 4531668.419400, -1, None, False
94, 696675.406200, 4531929.583800, 01304540, None, True
95, 696677.517800, 4532013.545500, -1, None, False
97, 704058.333300, 4529873.246000, 01304570, None, True
98, 704358.276300, 4530727.542200, -1, None, False
104, 696267.255000, 4532195.256100, 01304510, None, True
108, 698510.832900, 4531506.079900, -1, None, False
109, 699623.844500, 4531295.251200, -1, None, False
111, 705026.348700, 4531214.427700, -1, None, False
114, 705468.545300, 4531649.993300, -1, None, False
115, 698498.053100, 4530963.869200, 01304560, None, True
138, 698120.284600, 4531077.420600, -1, None, False
