0, 587598.781000, 4899275.117700, 04273844, None, False
1, 584900.761000, 4897867.741800, 04273847, 04273844, False
2, 584127.351800, 4897765.889900, 0427384896, None, False
3, 585379.082100, 4897311.167700, 0427384303, 04273842, False
4, 584124.625200, 4897724.780800, 04273851, 04273849, False
5, 585676.878200, 4896737.469900, 04273842, None, False
6, 585842.092500, 4897400.513700, 0427384149, 04273840, False
7, 583042.415500, 4897556.731100, 0427385202, None, False
8, 584161.972900, 4897642.511900, 0427385091, None, False
9, 586676.307700, 4896357.307600, 04273840, None, False
10, 587091.771500, 4897622.120300, 04273839, 04273836, False
12, 584285.839000, 4896658.554500, 04273849, None, False
13, 587577.058900, 4897731.919400, 0427383851, None, False
14, 587477.606200, 4897231.483300, 0427383535, 04273833, False
15, 582801.208800, 4897670.771500, 0427385231, 04273849, False
16, 587735.691200, 4898082.048300, 0427383813, None, False
17, 587780.336000, 4896608.216600, 0427383217, 04273831, False
19, 582378.934000, 4898055.537400, 0427385406, 04273853, False
20, 582752.206600, 4897309.257500, 0427382751, 0427382729, False
23, 589922.829400, 4895571.966400, 04273828, None, False
25, 582373.269900, 4898074.899700, 0427385408, 04273853, False
27, 582575.322100, 4896877.131600, 04273826, 04273824, False
29, 589210.693100, 4899314.360100, 04273836, None, False
30, 588404.878500, 4896503.960100, 04273831, None, False
33, 582422.270600, 4898157.107500, 0427373396, 04273853, False
39, 582403.700300, 4898115.748500, 0427385413, 04273853, False
40, 582458.455100, 4898136.655100, 0427385419, 04273853, False
42, 582271.934600, 4898286.773100, 04273853, None, False
43, 582118.393400, 4896494.750300, 0427382518, 04273824, False
44, 583047.528400, 4895376.951400, 04273801, 04273799, False
45, 582543.960400, 4897340.427700, 0427382729, None, False
46, 589410.561400, 4898150.399300, 04273833, None, False
48, 582454.209800, 4898804.633000, 04273859, 04273857, False
49, 581427.964200, 4895928.195500, 04273824, None, False
50, 581793.301200, 4895362.729800, 04273822, 04273819, False
51, 583232.443400, 4895319.645300, 0427380078, 04273799, False
52, 583335.469500, 4894178.567800, 04273797, 0427379632, False
54, 583198.796600, 4902068.911700, 04273921, 04273864, False
56, 581729.834200, 4894930.015800, 0427381852, 04273814, False
57, 584065.563300, 4894982.414400, 04273799, None, False
59, 584060.473000, 4893566.983500, 04273795, None, False
60, 582720.797800, 4893976.944800, 0427379632, None, False
61, 581391.315500, 4898122.992500, 04273858, 04273857, False
62, 582088.536900, 4902666.394100, 04273919, 04273866, False
63, 584258.289600, 4902661.583300, 04273927, 0427373396, False
64, 578608.668000, 4895360.289100, 04273819, None, False
66, 581802.406700, 4894817.919400, 0427381380, 0427381358, False
68, 584050.842200, 4893525.482900, 0427379496, 0427379414, False
70, 580378.305600, 4896803.659400, 04273857, None, False
74, 584818.797100, 4903065.928600, 04273937, 04273728, False
77, 580790.088600, 4893193.047700, 04273811, 04273810, False
79, 584271.401800, 4893356.222600, 0427376252, 04273760, False
80, 583904.209900, 4892989.479400, 0427379419, 0427379414, False
86, 585137.060100, 4904269.221400, 04273941, 04273721, False
88, 582009.838700, 4894848.990400, 0427381358, None, False
89, 580869.916500, 4892764.842200, 0427380944, 04273808, False
91, 584108.451200, 4895692.921600, 04273798, None, False
92, 585133.888000, 4894088.123400, 04273759, 0427375601, False
94, 583765.885600, 4892776.754200, 04273793, 0427379057, False
98, 581225.499800, 4903221.048900, 04273916, 04273870, False
99, 584304.914600, 4902318.057300, 0427373355, 0427373314, False
100, 585062.118100, 4902367.691700, 0427372716, 04273725, False
102, 585260.718400, 4905968.293300, 04273948, 04273717, False
103, 578348.326600, 4893188.762300, 04273814, None, False
105, 581703.728000, 4892775.669600, 04273808, None, False
107, 586657.521400, 4892558.941400, 04273757, 0427375601, False
108, 585948.226500, 4894144.033500, 04273748, 04273747, False
110, 583224.477700, 4892464.214000, 0427379229, 0427379057, False
111, 583699.637300, 4891877.955600, 0427378605, 04273784, False
112, 583871.035400, 4893034.173100, 0427379414, None, False
113, 579403.094200, 4898366.560900, 04273855, None, False
115, 580724.575700, 4903167.456100, 04273913, None, False
118, 584165.773100, 4902545.613600, 0427373314, None, False
119, 587092.156100, 4903320.531700, 04273725, None, False
120, 586059.332200, 4901226.687100, 04273724, 04273723, False
121, 585739.828500, 4904616.958900, 0427372020, 04273719, False
122, 586082.305500, 4906244.594200, 04273953, 04273709, False
126, 586499.338100, 4892168.282400, 0427375657, 0427375601, False
127, 587557.222700, 4891412.665600, 04273754, 0427375321, False
128, 586334.500300, 4893373.971600, 04273747, None, False
129, 587009.088600, 4894564.347300, 04273746, 04273745, False
133, 585925.720500, 4890560.606200, 04273784, None, False
134, 583902.427600, 4890736.886900, 04273783, 04273780, False
136, 580507.267900, 4903047.610100, 04273907, 0427387197, False
138, 581251.783900, 4903898.103500, 0427386932, None, False
140, 588197.242300, 4902234.908700, 04273721, None, False
141, 587592.502700, 4901020.461400, 04273723, None, False
142, 587581.639100, 4904067.344200, 04273717, None, False
143, 585745.262100, 4904626.139700, 0427372019, None, False
144, 586422.907400, 4906993.646100, 04274000, None, True
146, 584847.226500, 4906066.056700, 0427371646, 0427371438, False
147, 579155.964300, 4890798.324500, 04273805, 0427380414, False
148, 579016.171400, 4893042.023400, 04273810, None, False
149, 586349.754200, 4891998.700900, 04273755, 0427375601, False
150, 588046.503600, 4891911.389800, 0427375321, None, False
151, 587632.645500, 4891322.664600, 0427375309, 04273752, False
152, 587457.729100, 4894566.263800, 0427374449, 04273743, False
153, 587173.618300, 4893014.585700, 04273745, None, False
154, 585129.305800, 4891938.482200, 04273760, None, False
156, 582544.987900, 4892441.460100, 04273791, None, False
158, 586265.301100, 4888983.686300, 04273780, None, False
159, 580977.826200, 4900321.336100, 04273864, None, False
160, 580099.903000, 4903279.629600, 0427390562, None, False
162, 580229.607800, 4903815.295800, 04273905, None, False
163, 581775.618000, 4905068.921000, 04273868, None, False
164, 584165.343500, 4902077.081700, 04273732, 0427373130, False
165, 586179.205000, 4904866.008400, 04273719, None, False
166, 586280.263600, 4905696.578000, 0427370840, 04273707, False
168, 584913.989600, 4906800.373500, 04273713, None, False
169, 577793.739600, 4891202.491100, 04273803, None, False
170, 578783.509300, 4890080.491300, 0427380414, None, False
171, 586053.137200, 4891903.426700, 0427375601, None, False
172, 587806.847600, 4891193.242300, 0427375177, 04273750, False
173, 586941.972400, 4890352.725200, 04273752, None, False
174, 587918.941100, 4893230.593600, 04273743, None, False
175, 588060.287500, 4894674.574200, 0427374228, 04273741, False
177, 582353.941000, 4892829.889900, 0427379057, None, False
178, 583779.475300, 4889916.677700, 0427377905, 04273776, False
179, 580053.351200, 4903315.831300, 0427390199, 0427390114, False
180, 580060.619500, 4903321.896800, 0427390555, 04273902, False
181, 580274.950900, 4901488.362300, 04273870, None, False
184, 582462.478600, 4905253.508600, 0427386723, None, False
187, 588075.102500, 4905390.229700, 04273705, None, False
188, 588060.665700, 4905818.703800, 04273707, None, False
190, 585482.651100, 4907480.524900, 0427371203, None, False
191, 588401.642700, 4890526.517400, 04273750, None, False
192, 587202.988400, 4889861.404500, 04273749, None, False
193, 588915.386200, 4893571.143100, 04273741, None, False
194, 589691.192600, 4894425.116000, 04273740, 04273739, False
195, 581738.985100, 4889804.837200, 04273787, None, False
199, 579606.689000, 4905359.824100, 04273903, 04273902, False
200, 582840.787900, 4905486.832100, 04273866, None, False
202, 583701.286100, 4901574.008300, 0427373130, None, False
203, 584328.941200, 4905152.692400, 04273715, None, False
204, 585386.567600, 4907600.428100, 04273711, None, False
205, 589703.144700, 4893353.336300, 04273739, None, False
206, 590126.043600, 4894430.551500, 0427373852, 04273737, False
207, 583667.143000, 4889492.952300, 04273778, 04273776, False
208, 583706.050500, 4889645.032600, 0427376467, 04273763, False
209, 579624.321000, 4903003.658400, 0427390126, 0427390114, False
212, 584349.241700, 4899807.843200, 04273728, None, False
213, 584162.258600, 4904566.645200, 0427371438, None, False
214, 585456.578700, 4907874.054800, 0427371072, None, False
215, 590378.818200, 4893594.671600, 04273737, None, False
217, 583492.682200, 4889101.730300, 0427377756, 04273776, False
218, 582567.547100, 4889770.456500, 04273763, None, False
219, 579036.121300, 4902125.678600, 04273900, 04273899, False
221, 580119.010000, 4906193.865600, 04273901, None, False
225, 583673.317700, 4888478.911800, 0427377229, 04273771, False
226, 583319.782100, 4888911.449100, 0427377730, 04273776, False
227, 578955.267800, 4902078.186600, 0427389891, None, False
229, 579564.159200, 4903108.181300, 0427390114, None, False
230, 580124.673700, 4906426.379400, 04273900, None, True
231, 578894.185500, 4906048.686500, 04273902, None, False
233, 591403.756500, 4895138.016600, 04273736, 0427373575, False
234, 584711.806000, 4888059.485700, 04273769, 0427376844, False
235, 583663.819100, 4888433.266600, 0427377225, 04273771, False
236, 583053.263800, 4888551.757100, 0427377555, 04273774, False
237, 582598.358700, 4889008.825600, 04273776, None, False
238, 578709.138600, 4901440.126300, 0427389804, None, False
242, 591845.566500, 4895899.467900, 04273734, None, False
243, 586615.619400, 4886305.243300, 04273765, None, False
244, 584950.019600, 4887584.323600, 0427376844, None, False
245, 583873.234800, 4887218.625700, 04273770, None, False
246, 583109.116500, 4887817.757700, 04273771, None, False
247, 582335.233500, 4887798.238300, 04273774, None, False
248, 581871.422900, 4888747.337000, 04273773, None, False
251, 585581.908000, 4908636.137200, 04273709, None, False
252, 591652.238900, 4895151.049700, 0427373575, None, False
253, 577520.571800, 4899122.702300, 04273894, 0427389357, False
254, 579564.260700, 4901423.185800, 04273899, None, False
255, 577715.194200, 4898633.202600, 04273892, 0427389165, False
258, 577504.569100, 4898255.386800, 04273890, 04273889, False
259, 577097.528700, 4899174.169500, 0427389357, None, False
260, 577397.436300, 4898714.649300, 0427389165, None, False
261, 577483.997500, 4898205.102100, 0427388895, 0427388802, False
264, 577329.631600, 4897861.521100, 04273887, 04273885, False
266, 576723.483400, 4898117.074300, 0427388802, None, False
269, 576488.027400, 4899178.776600, 04273889, None, False
270, 579094.770500, 4897544.650600, 04273885, None, False
271, 576661.566900, 4897321.938700, 04273884, 0427388365, False
272, 576592.947500, 4897309.265600, 0427388358, 0427388365, False
273, 576640.977400, 4897222.674500, 0427388390, 0427388365, False
275, 576459.550500, 4897148.861600, 0427388365, None, False
276, 576298.607200, 4897284.788500, 0427388320, 04273880, False
277, 576265.264700, 4897278.816800, 0427387197, 04273880, False
278, 576251.121100, 4897273.705300, 0427388313, 04273880, False
279, 575996.186300, 4897018.497100, 04273882, 04273880, False
280, 576073.759400, 4896598.226400, 04273878, 04273875, False
281, 575972.393600, 4896988.390900, 0427387996, 04273880, False
282, 577055.270800, 4896214.961400, 04273874, 0427387336, False
283, 575918.509500, 4896345.659900, 0427387758, None, False
284, 575067.101600, 4897018.762100, 04273880, None, False
285, 577573.037000, 4894904.025700, 04273872, None, False
287, 577005.703100, 4894478.473100, 04273875, None, False
288, 577557.618100, 4896618.092500, 0427387336, None, False
