64, 58, 0.608000, 0.608000, -1 
62, 67, 1.424000, 2.661912, -1 
67, 73, 0.884000, 3.545912, -1 
3, 1, 0.653000, 0.653000, -1 
3, 2, 0.673000, 0.673000, -1 
3, 4, 1.005000, 1.005000, -1 
4, 2, 1.678000, 1.678000, -1 
3, 2, 2.683000, 2.683000, -1 
4, 9, 0.458000, 0.458000, -1 
4, 14, 0.587000, 0.587000, -1 
20, 8, 0.479000, 0.479000, -1 
4, 21, 1.852000, 1.852000, -1 
22, 10, 0.608000, 0.608000, -1 
23, 10, 1.143000, 1.143000, -1 
24, 11, 0.209000, 0.209000, -1 
25, 11, 0.435000, 0.435000, -1 
28, 10, 1.179000, 1.179000, -1 
29, 10, 1.366000, 1.366000, -1 
30, 11, 0.810000, 0.810000, -1 
37, 11, 0.921000, 0.921000, -1 
26, 38, 0.166000, 0.166000, -1 
26, 38, 0.168000, 0.168000, -1 
39, 28, 1.082000, 1.082000, -1 
40, 29, 0.133000, 0.133000, -1 
43, 11, 1.708000, 1.708000, -1 
45, 29, 0.740000, 0.740000, -1 
38, 50, 0.529000, 0.529000, -1 
51, 41, 0.158000, 0.158000, -1 
52, 42, 0.475000, 0.475000, -1 
55, 43, 0.174000, 0.174000, -1 
38, 56, 1.744764, 1.744764, -1 
57, 41, 0.326000, 0.326000, -1 
60, 48, 0.181000, 0.181000, -1 
65, 53, 0.242000, 0.242000, -1 
66, 56, 1.170000, 1.170000, -1 
71, 53, 0.484000, 0.484000, -1 
62, 73, 2.308000, 2.308000, -1 
74, 62, 0.640000, 0.640000, -1 
75, 63, 1.849000, 1.849000, -1 
78, 53, 0.595000, 0.595000, -1 
80, 62, 1.237912, 1.237912, -1 
81, 63, 2.881000, 2.881000, -1 
82, 53, 0.783000, 0.783000, -1 
85, 63, 2.914000, 2.914000, -1 
86, 53, 0.875000, 0.875000, -1 
87, 79, 0.909000, 0.909000, -1 
90, 79, 1.757000, 1.757000, -1 
91, 79, 2.101000, 2.101000, -1 
94, 91, 0.093000, 0.093000, -1 
95, 91, 0.109000, 0.109000, -1 
96, 91, 0.125000, 0.125000, -1 
96, 91, 0.136000, 0.136000, -1 
98, 96, 0.432000, 0.432000, -1 
99, 96, 0.475000, 0.475000, -1 
100, 96, 1.180000, 1.180000, -1 
