2, 3, 0.243000, 2.568000, 2
3, 5, 0.414000, 3.194000, 2
5, 8, 2.728000, 2.728000, 3
9, 5, 1.392000, 1.392000, 3
11, 8, 2.138000, 2.138000, 2
8, 12, 0.610000, 0.610000, 3
13, 9, 0.299000, 0.299000, 3
15, 11, 0.347000, 0.347000, 2
16, 11, 1.098000, 1.098000, 1
18, 12, 1.247000, 6.944000, 3
19, 12, 1.877000, 1.877000, 1
21, 12, 2.169000, 2.169000, 1
22, 12, 1.920000, 1.920000, 1
12, 23, 2.499000, 2.499000, 4
24, 12, 2.313000, 3.838000, 2
25, 12, 2.548000, 2.548000, 4
27, 13, 0.367000, 0.367000, 3
30, 15, 0.453000, 1.107000, 1
31, 15, 0.369000, 1.640000, 2
33, 18, 0.577000, 3.709000, 2
23, 36, 1.255000, 1.255000, 4
23, 38, 1.680000, 1.680000, 4
39, 24, 0.090000, 1.206000, 2
40, 24, 0.319000, 0.319000, 1
41, 25, 0.146000, 0.146000, 3
42, 25, 0.160000, 0.160000, 3
45, 27, 0.256000, 2.587000, 3
50, 31, 0.825000, 1.225000, 1
50, 31, 0.046000, 0.046000, 1
51, 33, 0.975000, 0.975000, 1
56, 39, 0.258000, 0.258000, 1
57, 39, 0.858000, 0.858000, 1
58, 41, 0.077000, 3.061000, 2
42, 41, 0.127000, 0.127000, 3
59, 42, 0.028000, 1.290000, 3
62, 45, 0.129000, 1.678000, 2
63, 45, 0.345000, 0.653000, 2
75, 59, 0.051000, 1.094000, 2
75, 59, 0.168000, 0.168000, 2
62, 78, 0.104000, 0.104000, 2
80, 63, 0.216000, 0.216000, 1
90, 75, 0.264000, 1.043000, 2
94, 82, 0.344000, 0.344000, 1
95, 82, 0.037000, 2.305000, 1
104, 95, 2.268000, 2.268000, 1
0, 2, 1.978000, 1.978000, 1
7, 2, 0.347000, 0.347000, 1
10, 3, 0.212000, 0.212000, 1
32, 12, 2.630000, 2.630000, 1
46, 13, 1.825000, 4.791000, 2
53, 18, 1.787000, 1.988000, 2
55, 23, 2.591000, 2.591000, 1
61, 27, 0.227000, 0.227000, 1
68, 30, 0.654000, 0.654000, 1
76, 12, 3.049000, 3.049000, 1
82, 46, 0.123000, 2.772000, 2
83, 9, 0.666000, 0.666000, 1
30, 50, 0.400000, 0.400000, 1
85, 53, 0.071000, 0.071000, 1
86, 53, 0.130000, 0.130000, 1
88, 58, 2.374000, 2.374000, 1
92, 63, 0.092000, 0.092000, 1
97, 12, 3.875000, 3.875000, 1
98, 58, 0.610000, 0.610000, 1
108, 62, 0.334000, 1.549000, 2
95, 46, 0.194000, 0.194000, 1
109, 33, 2.157000, 2.157000, 1
111, 90, 0.114000, 0.114000, 1
114, 90, 0.665000, 0.665000, 1
115, 108, 0.572000, 0.572000, 1
138, 108, 0.643000, 0.643000, 1
