0, 1, 0.879000, 34.082000, 4
1, 3, 0.099000, 34.181000, 4
3, 5, 1.798000, 37.026000, 4
7, 4, 0.946000, 28.323000, 4
13, 7, 0.728000, 27.019000, 4
19, 13, 0.054000, 24.813000, 4
16, 21, 0.009000, 37.890000, 4
16, 22, 0.067000, 0.067000, 4
25, 19, 0.493000, 23.825000, 4
21, 22, 0.078000, 44.531000, 4
22, 28, 0.549000, 45.147000, 5
28, 34, 0.254000, 47.297000, 5
34, 40, 0.651000, 48.866000, 5
42, 37, 0.078000, 19.224000, 4
43, 37, 0.104000, 0.363000, 1
43, 42, 0.111000, 0.111000, 1
48, 43, 0.259000, 0.259000, 1
56, 51, 1.562000, 2.783000, 1
58, 53, 0.036000, 18.583000, 3
58, 53, 0.066000, 0.066000, 3
59, 54, 1.658000, 1.658000, 1
61, 56, 0.776000, 1.221000, 1
57, 63, 2.024000, 58.632000, 5
64, 58, 0.015000, 18.547000, 3
65, 61, 0.445000, 0.445000, 1
67, 63, 5.166000, 45.982000, 4
63, 68, 1.528000, 106.142000, 5
69, 64, 0.498000, 1.701000, 2
70, 64, 1.018000, 16.831000, 3
73, 67, 0.814000, 34.911000, 4
68, 75, 1.255000, 112.574000, 5
76, 69, 0.041000, 1.143000, 1
76, 69, 0.060000, 0.060000, 1
77, 70, 1.227000, 3.338000, 2
78, 70, 0.420000, 12.475000, 2
82, 73, 0.042000, 33.972000, 4
75, 85, 1.850000, 123.921000, 5
86, 76, 1.102000, 1.102000, 1
87, 77, 1.467000, 1.467000, 1
89, 78, 2.344000, 2.344000, 1
90, 78, 0.316000, 9.711000, 2
93, 80, 1.835000, 1.835000, 1
95, 82, 0.183000, 33.884000, 3
85, 100, 2.190000, 129.550000, 5
103, 90, 3.387000, 6.641000, 2
107, 95, 0.020000, 33.701000, 3
109, 97, 0.410000, 0.410000, 1
110, 98, 2.493000, 2.493000, 1
111, 98, 1.829000, 6.160000, 2
100, 113, 1.420000, 134.197000, 5
116, 103, 1.668000, 1.668000, 1
117, 103, 1.586000, 1.586000, 1
120, 107, 0.694000, 33.399000, 3
122, 111, 2.583000, 2.583000, 1
123, 111, 1.748000, 1.748000, 1
124, 112, 2.124000, 2.124000, 1
125, 112, 0.011000, 0.506000, 1
130, 120, 0.491000, 22.759000, 3
132, 125, 0.495000, 0.495000, 1
134, 126, 0.786000, 0.786000, 1
137, 130, 0.497000, 22.048000, 3
142, 136, 1.227000, 9.652000, 2
149, 142, 0.093000, 1.153000, 1
150, 142, 0.041000, 7.272000, 2
155, 148, 0.621000, 0.621000, 1
156, 149, 1.060000, 1.060000, 1
157, 150, 1.104000, 7.231000, 2
158, 151, 0.971000, 0.971000, 1
159, 151, 2.078000, 13.410000, 2
160, 152, 0.225000, 2.345000, 2
161, 152, 1.692000, 1.692000, 1
162, 157, 3.888000, 3.888000, 1
163, 157, 0.979000, 2.239000, 2
165, 159, 0.486000, 8.057000, 2
166, 160, 1.022000, 1.022000, 1
168, 163, 0.745000, 0.745000, 1
169, 163, 0.515000, 0.515000, 1
172, 165, 0.202000, 3.170000, 2
176, 172, 2.742000, 2.742000, 1
4, 0, 4.441000, 33.203000, 4
14, 4, 0.439000, 0.439000, 1
15, 5, 0.124000, 0.124000, 1
5, 16, 0.731000, 37.881000, 4
18, 7, 0.358000, 0.358000, 1
23, 3, 1.047000, 1.047000, 1
29, 19, 0.934000, 0.934000, 1
32, 13, 1.478000, 1.478000, 1
33, 21, 0.558000, 6.563000, 2
36, 25, 2.344000, 2.344000, 1
37, 25, 1.401000, 20.988000, 4
41, 28, 1.896000, 1.896000, 1
44, 33, 2.117000, 6.005000, 2
33, 34, 0.918000, 0.918000, 2
51, 40, 0.680000, 3.463000, 1
53, 42, 0.386000, 19.035000, 4
54, 44, 1.083000, 2.741000, 1
40, 57, 1.301000, 53.630000, 5
60, 44, 1.147000, 1.147000, 1
80, 67, 1.589000, 5.905000, 2
94, 73, 0.069000, 0.125000, 3
97, 68, 0.413000, 5.177000, 2
98, 75, 0.844000, 9.497000, 2
101, 77, 0.644000, 0.644000, 1
104, 57, 2.978000, 2.978000, 1
94, 82, 0.046000, 0.046000, 3
112, 85, 0.809000, 3.439000, 2
115, 90, 2.754000, 2.754000, 1
95, 94, 0.056000, 0.056000, 3
126, 100, 0.549000, 3.227000, 2
127, 80, 2.481000, 2.481000, 1
131, 97, 0.298000, 4.354000, 2
135, 107, 0.282000, 0.282000, 1
136, 120, 0.294000, 9.946000, 2
147, 131, 0.707000, 0.707000, 1
148, 126, 1.271000, 1.892000, 1
151, 137, 0.826000, 15.207000, 2
152, 137, 2.307000, 6.344000, 2
153, 130, 0.220000, 0.220000, 1
154, 131, 3.349000, 3.349000, 1
170, 159, 3.275000, 3.275000, 1
179, 172, 0.226000, 0.226000, 1
180, 160, 1.098000, 1.098000, 1
181, 165, 4.401000, 4.401000, 1
