0, 1, 8.846000, 11.153000, -1
1, 2, 1.146317, 21.153317, -1
3, 0, 0.652000, 0.652000, -1
4, 0, 1.655000, 1.655000, -1
5, 1, 3.089000, 8.854000, -1
6, 2, 3.810989, 30.624701, -1
8, 5, 2.054000, 2.054000, -1
9, 6, 1.044828, 16.197713, -1
12, 9, 0.572687, 14.882275, -1
16, 12, 2.475587, 2.475587, -1
22, 20, 2.582000, 2.582000, -1
23, 20, 2.440000, 6.575000, -1
25, 23, 2.682000, 2.682000, -1
26, 23, 1.453000, 1.453000, -1
15, 5, 3.711000, 3.711000, -1
18, 9, 0.270610, 0.270610, -1
20, 12, 2.677000, 11.834000, -1
27, 6, 10.616000, 10.616000, -1
