0, 1, 3.888000, 3.888000, 1
1, 2, 1.104000, 21.197000, 2
3, 1, 0.979000, 16.205000, 2
2, 4, 0.041000, 21.238000, 2
5, 3, 0.745000, 0.745000, 1
6, 3, 0.515000, 14.481000, 2
4, 7, 1.227000, 23.618000, 2
8, 4, 0.093000, 1.153000, 1
9, 6, 1.587000, 1.587000, 1
10, 6, 1.681000, 12.379000, 2
12, 8, 1.060000, 1.060000, 1
13, 10, 0.497000, 2.951000, 1
14, 10, 0.653000, 7.747000, 2
16, 13, 0.386000, 2.454000, 1
17, 14, 0.838000, 4.640000, 2
15, 19, 0.694000, 122.457000, 4
20, 15, 0.491000, 97.851000, 4
23, 17, 3.161000, 3.161000, 1
19, 25, 0.020000, 122.759000, 4
27, 20, 0.497000, 97.140000, 4
25, 33, 0.183000, 122.942000, 4
33, 40, 0.042000, 123.086000, 5
40, 48, 0.814000, 123.969000, 5
49, 43, 0.971000, 0.971000, 1
50, 43, 2.078000, 22.277000, 2
51, 44, 0.225000, 2.345000, 2
52, 44, 1.692000, 67.917000, 4
48, 54, 5.166000, 135.040000, 5
56, 50, 0.486000, 16.924000, 2
57, 51, 1.022000, 1.022000, 1
59, 52, 1.961000, 65.545000, 4
60, 52, 0.680000, 0.680000, 1
62, 54, 2.024000, 48.921000, 5
54, 63, 1.528000, 185.489000, 6
66, 56, 0.202000, 12.037000, 2
68, 59, 0.043000, 63.584000, 4
70, 61, 1.835000, 1.835000, 1
63, 74, 1.255000, 191.921000, 6
77, 66, 2.742000, 11.609000, 2
79, 68, 0.487000, 32.520000, 3
80, 68, 0.772000, 31.021000, 4
74, 86, 1.850000, 203.268000, 6
89, 77, 0.563000, 6.967000, 2
92, 79, 1.828000, 29.950000, 3
94, 80, 0.352000, 30.193000, 4
86, 102, 2.190000, 208.897000, 6
105, 89, 0.879000, 0.879000, 1
107, 92, 2.785000, 10.983000, 3
108, 92, 1.538000, 17.139000, 2
110, 94, 0.715000, 5.555000, 2
111, 94, 0.954000, 24.286000, 4
115, 98, 0.651000, 39.155000, 5
118, 99, 0.410000, 0.410000, 1
119, 100, 2.493000, 2.493000, 1
120, 100, 1.829000, 6.160000, 2
102, 122, 1.420000, 216.074000, 6
126, 107, 0.433000, 1.247000, 2
127, 107, 1.573000, 6.951000, 2
128, 108, 1.032000, 1.032000, 1
129, 108, 1.426000, 14.569000, 2
133, 111, 2.837000, 2.837000, 1
134, 111, 1.326000, 20.495000, 4
136, 115, 0.254000, 31.581000, 5
140, 120, 2.583000, 2.583000, 1
141, 120, 1.748000, 1.748000, 1
142, 121, 2.124000, 2.124000, 1
143, 121, 0.011000, 0.506000, 1
122, 144, 1.514000, 222.379000, 6
149, 126, 0.249000, 0.583000, 1
149, 126, 0.231000, 0.231000, 1
150, 127, 0.791000, 0.791000, 1
151, 127, 0.121000, 4.587000, 2
152, 129, 0.516000, 11.479000, 2
153, 129, 1.664000, 1.664000, 1
158, 134, 3.566000, 3.566000, 1
160, 136, 0.549000, 29.431000, 5
163, 138, 1.562000, 2.783000, 1
165, 143, 0.495000, 0.495000, 1
168, 146, 0.786000, 3.316000, 1
169, 147, 1.499000, 1.499000, 1
170, 147, 0.866000, 0.866000, 1
171, 149, 0.334000, 0.334000, 1
172, 151, 0.238000, 3.113000, 2
173, 151, 1.353000, 1.353000, 1
174, 152, 1.487000, 1.487000, 1
175, 152, 0.720000, 9.476000, 2
177, 156, 0.434000, 0.434000, 1
179, 160, 0.067000, 28.237000, 4
180, 160, 0.078000, 0.645000, 4
184, 163, 0.776000, 1.221000, 1
187, 166, 2.261000, 2.261000, 1
188, 166, 1.924000, 1.924000, 1
190, 168, 0.971000, 2.530000, 1
191, 172, 1.012000, 1.012000, 1
192, 172, 1.863000, 1.863000, 1
193, 175, 1.423000, 1.423000, 1
194, 175, 1.882000, 7.333000, 2
179, 180, 0.009000, 0.009000, 4
200, 184, 0.445000, 0.445000, 1
204, 190, 0.156000, 1.559000, 1
205, 194, 1.194000, 1.194000, 1
206, 194, 0.485000, 4.257000, 2
213, 203, 0.621000, 0.621000, 1
214, 204, 0.288000, 1.403000, 1
215, 206, 0.911000, 0.911000, 1
