0, 1, 0.448000, 11.320000, 4
1, 4, 1.663000, 24.957000, 4
5, 0, 0.552000, 10.437000, 3
8, 5, 0.116000, 9.885000, 3
11, 7, 0.577000, 6.878000, 2
13, 8, 0.211000, 7.882000, 3
16, 11, 2.613000, 2.613000, 1
17, 11, 3.688000, 3.688000, 1
19, 13, 0.139000, 7.498000, 3
24, 19, 0.085000, 7.120000, 3
30, 24, 0.333000, 6.781000, 3
34, 30, 0.020000, 6.102000, 3
38, 34, 0.343000, 5.907000, 3
42, 38, 0.043000, 5.152000, 2
39, 44, 0.030000, 0.241000, 2
48, 42, 0.137000, 3.409000, 2
50, 48, 0.209000, 1.239000, 2
53, 50, 0.929000, 0.929000, 1
56, 55, 1.829000, 1.829000, 1
7, 1, 0.866000, 11.974000, 2
5, 0, 0.435000, 0.435000, 3
22, 7, 4.230000, 4.230000, 1
26, 13, 0.173000, 0.173000, 1
28, 8, 1.688000, 1.688000, 1
31, 19, 0.239000, 0.239000, 1
33, 24, 0.254000, 0.254000, 1
39, 30, 0.346000, 0.346000, 2
46, 8, 0.199000, 0.199000, 1
44, 38, 0.171000, 0.412000, 2
48, 39, 0.211000, 0.211000, 2
44, 34, 0.175000, 0.175000, 2
52, 42, 1.700000, 1.700000, 1
55, 48, 0.204000, 2.033000, 1
55, 50, 0.101000, 0.101000, 1
