3, 6, 0.661000, 0.661000, -1
6, 9, 0.041000, 0.041000, -1
9, 12, 0.179000, 0.179000, -1
14, 10, 2.765000, 2.765000, -1
12, 16, 0.347000, 0.347000, -1
20, 14, 0.490000, 0.490000, -1
16, 22, 1.471000, 1.471000, -1
24, 18, 3.173000, 3.173000, -1
25, 18, 2.553000, 2.553000, -1
28, 20, 1.396000, 1.396000, -1
33, 28, 1.514000, 1.514000, -1
38, 32, 0.199000, 0.199000, -1
42, 38, 0.169000, 0.169000, -1
43, 38, 0.188000, 0.188000, -1
40, 44, 0.209000, 0.209000, -1
47, 42, 0.065000, 0.065000, -1
48, 43, 2.139000, 2.139000, -1
44, 50, 0.137000, 0.137000, -1
55, 47, 1.052000, 1.052000, -1
50, 58, 0.043000, 0.043000, -1
59, 52, 1.829000, 1.829000, -1
56, 65, 0.030000, 0.030000, -1
58, 67, 0.343000, 0.343000, -1
69, 59, 0.337000, 0.337000, -1
70, 59, 0.956000, 0.956000, -1
67, 75, 0.020000, 0.020000, -1
78, 69, 0.978000, 0.978000, -1
79, 69, 0.944000, 0.944000, -1
75, 82, 0.333000, 0.333000, -1
82, 87, 0.085000, 0.085000, -1
87, 92, 0.139000, 0.139000, -1
92, 97, 0.211000, 0.211000, -1
97, 103, 0.116000, 0.116000, -1
103, 109, 0.552000, 0.552000, -1
109, 114, 0.448000, 0.448000, -1
114, 118, 1.663000, 1.663000, -1
123, 120, 0.577000, 0.577000, -1
126, 123, 2.613000, 2.613000, -1
130, 126, 1.092000, 1.092000, -1
131, 126, 1.542000, 1.542000, -1
4, 3, 1.871000, 1.871000, -1
10, 3, 2.027000, 2.027000, -1
11, 6, 2.027000, 2.027000, -1
18, 9, 0.225000, 0.225000, -1
21, 10, 2.072000, 2.072000, -1
12, 16, 0.377000, 0.377000, -1
32, 20, 0.846000, 0.846000, -1
35, 22, 2.884000, 2.884000, -1
39, 28, 2.102000, 2.102000, -1
22, 40, 1.224000, 1.224000, -1
52, 40, 0.101000, 0.101000, -1
44, 56, 0.211000, 0.211000, -1
52, 44, 0.204000, 0.204000, -1
66, 50, 1.700000, 1.700000, -1
71, 14, 0.944000, 0.944000, -1
73, 55, 2.404000, 2.404000, -1
56, 75, 0.346000, 0.346000, -1
65, 58, 0.171000, 0.171000, -1
85, 55, 0.794000, 0.794000, -1
65, 67, 0.175000, 0.175000, -1
88, 47, 1.643000, 1.643000, -1
91, 82, 0.254000, 0.254000, -1
98, 87, 0.239000, 0.239000, -1
101, 92, 0.173000, 0.173000, -1
105, 85, 1.526000, 1.526000, -1
106, 85, 1.705000, 1.705000, -1
116, 97, 1.688000, 1.688000, -1
103, 109, 0.435000, 0.435000, -1
120, 114, 0.866000, 0.866000, -1
128, 97, 0.199000, 0.199000, -1
129, 120, 4.230000, 4.230000, -1
132, 123, 3.728000, 3.728000, -1
