0, 1, 0.852075, 130.103134, 6
1, 2, 0.550496, 132.994510, 6
3, 0, 0.113487, 100.803165, 6
2, 6, 0.762815, 140.320837, 6
8, 3, 0.135785, 100.554413, 5
8, 3, 0.135265, 0.135265, 5
6, 11, 1.346393, 143.367667, 6
12, 6, 1.700437, 1.700437, 1
14, 8, 0.717635, 100.418628, 5
15, 9, 1.593198, 22.345512, 2
11, 17, 3.136673, 147.918413, 6
18, 11, 1.414073, 1.414073, 1
20, 14, 0.763778, 22.485544, 3
21, 15, 1.410412, 17.394486, 2
22, 15, 2.565591, 3.357829, 1
27, 20, 2.652489, 17.893029, 3
28, 20, 1.526148, 3.828737, 2
29, 21, 2.240563, 7.109412, 2
30, 21, 3.246973, 8.874661, 1
31, 22, 0.792238, 0.792238, 1
35, 27, 1.510880, 12.805376, 3
36, 27, 2.435163, 2.435163, 1
37, 28, 0.100586, 2.199980, 1
37, 28, 0.102609, 0.102609, 1
38, 29, 1.803635, 2.269576, 1
40, 30, 0.682740, 5.627689, 1
44, 35, 2.251002, 5.350479, 2
45, 35, 1.335602, 5.944018, 2
46, 37, 2.099395, 2.099395, 1
47, 38, 0.465942, 0.465942, 1
49, 40, 0.850677, 4.944949, 1
50, 41, 0.057136, 124.587417, 6
41, 51, 1.423115, 279.862512, 7
53, 43, 2.267099, 73.312136, 5
54, 43, 1.750507, 1.750507, 1
55, 44, 1.561560, 1.561560, 1
56, 44, 1.537916, 1.537916, 1
57, 45, 2.659369, 2.659369, 1
58, 45, 1.949047, 1.949047, 1
60, 49, 0.648795, 4.094272, 1
62, 50, 1.108041, 98.495962, 6
51, 63, 0.422895, 280.285408, 7
66, 53, 0.360088, 67.757508, 5
71, 62, 1.745107, 97.180764, 6
63, 73, 0.663565, 281.454183, 8
75, 66, 2.337513, 66.141725, 5
76, 66, 1.255695, 1.255695, 1
81, 71, 0.181794, 94.881509, 5
73, 83, 0.116298, 281.731927, 8
84, 73, 0.040024, 0.161446, 1
85, 75, 0.468088, 50.789120, 5
86, 75, 1.056535, 13.015091, 2
89, 80, 0.061265, 23.684536, 3
90, 81, 0.162513, 47.078115, 5
93, 83, 0.079644, 0.472220, 2
83, 94, 0.609086, 282.813233, 8
95, 84, 0.121422, 0.121422, 1
96, 85, 0.438380, 48.553509, 5
98, 86, 1.326747, 1.326747, 1
99, 86, 2.563870, 10.631809, 2
101, 88, 0.774735, 0.774735, 1
102, 89, 3.717506, 7.680942, 2
105, 90, 0.279002, 43.083279, 5
107, 93, 0.046999, 0.082863, 1
108, 93, 0.086312, 0.309713, 1
94, 109, 1.121276, 292.386433, 8
