3, 6, 0.661000, 28.572000, 3
6, 9, 0.041000, 30.640000, 3
9, 12, 0.179000, 36.770000, 3
14, 10, 2.765000, 21.941000, 3
12, 16, 0.347000, 37.117000, 3
20, 14, 0.490000, 18.232000, 3
16, 22, 1.471000, 38.965000, 4
24, 18, 3.173000, 3.173000, 1
25, 18, 2.553000, 2.553000, 1
28, 20, 1.396000, 5.012000, 2
33, 28, 1.514000, 1.514000, 1
38, 32, 0.199000, 11.884000, 2
42, 38, 0.169000, 9.358000, 2
43, 38, 0.188000, 2.327000, 1
40, 44, 0.209000, 48.427000, 4
47, 42, 0.065000, 9.189000, 2
48, 43, 2.139000, 2.139000, 1
44, 50, 0.137000, 48.768000, 4
55, 47, 1.052000, 7.481000, 2
50, 58, 0.043000, 50.511000, 4
59, 52, 1.829000, 5.044000, 2
56, 65, 0.030000, 0.241000, 4
58, 67, 0.343000, 51.266000, 5
69, 59, 0.337000, 2.259000, 2
70, 59, 0.956000, 0.956000, 1
67, 75, 0.020000, 51.461000, 5
78, 69, 0.978000, 0.978000, 1
79, 69, 0.944000, 0.944000, 1
75, 82, 0.333000, 52.140000, 5
82, 87, 0.085000, 52.479000, 5
87, 92, 0.139000, 52.857000, 5
92, 97, 0.211000, 53.241000, 5
97, 103, 0.116000, 55.244000, 5
103, 109, 0.552000, 55.796000, 5
109, 114, 0.448000, 56.679000, 6
114, 118, 1.663000, 72.990000, 6
123, 120, 0.577000, 9.552000, 2
126, 123, 2.613000, 5.247000, 2
130, 126, 1.092000, 1.092000, 1
131, 126, 1.542000, 1.542000, 1
4, 3, 1.871000, 1.871000, 1
10, 3, 2.027000, 26.040000, 3
11, 6, 2.027000, 2.027000, 1
18, 9, 0.225000, 5.951000, 2
21, 10, 2.072000, 2.072000, 1
12, 16, 0.377000, 0.377000, 3
32, 20, 0.846000, 12.730000, 2
35, 22, 2.884000, 2.884000, 1
39, 28, 2.102000, 2.102000, 1
22, 40, 1.224000, 43.073000, 4
52, 40, 0.101000, 5.145000, 2
44, 56, 0.211000, 0.211000, 4
52, 44, 0.204000, 0.204000, 2
66, 50, 1.700000, 1.700000, 1
71, 14, 0.944000, 0.944000, 1
73, 55, 2.404000, 2.404000, 1
56, 75, 0.346000, 0.346000, 4
65, 58, 0.171000, 0.412000, 4
85, 55, 0.794000, 4.025000, 2
65, 67, 0.175000, 0.175000, 4
88, 47, 1.643000, 1.643000, 1
91, 82, 0.254000, 0.254000, 1
98, 87, 0.239000, 0.239000, 1
101, 92, 0.173000, 0.173000, 1
105, 85, 1.526000, 1.526000, 1
106, 85, 1.705000, 1.705000, 1
116, 97, 1.688000, 1.688000, 1
103, 109, 0.435000, 0.435000, 5
120, 114, 0.866000, 14.648000, 2
128, 97, 0.199000, 0.199000, 1
129, 120, 4.230000, 4.230000, 1
132, 123, 3.728000, 3.728000, 1
