0, 1, 5.602000, 20.999099, 3
1, 2, 1.281000, 31.176097, 3
5, 0, 0.371000, 5.565000, 2
2, 6, 1.040000, 33.664097, 3
11, 5, 0.767000, 3.863000, 2
13, 8, 5.032000, 5.032000, 1
14, 8, 1.483099, 3.852099, 2
17, 11, 0.082000, 2.054000, 2
19, 14, 0.527000, 0.527000, 1
20, 14, 1.132000, 1.842000, 2
24, 17, 1.003000, 1.003000, 1
26, 20, 0.402000, 0.402000, 1
27, 20, 0.308000, 0.308000, 1
31, 28, 1.052000, 1.052000, 1
8, 0, 0.948000, 9.832099, 2
12, 2, 1.448000, 1.448000, 1
15, 1, 1.378998, 8.895998, 2
16, 5, 1.331000, 1.331000, 1
25, 11, 1.042000, 1.042000, 1
28, 15, 0.343000, 6.370000, 2
29, 15, 1.147000, 1.147000, 1
30, 17, 0.969000, 0.969000, 1
33, 28, 0.662000, 4.975000, 2
36, 33, 1.679000, 1.679000, 1
38, 33, 2.634000, 2.634000, 1
