0, 1, 1.875000, 1.875000, -1
2, 1, 1.673000, 1.673000, -1
1, 3, 0.894000, 0.894000, -1
4, 2, 0.642000, 0.642000, -1
5, 2, 1.313000, 1.313000, -1
3, 6, 0.888000, 0.888000, -1
7, 3, 2.187000, 2.187000, -1
8, 4, 0.408000, 0.408000, -1
9, 4, 1.176000, 1.176000, -1
6, 10, 0.230000, 0.230000, -1
6, 10, 0.231000, 0.231000, -1
11, 7, 0.460000, 0.460000, -1
12, 8, 1.079000, 1.079000, -1
13, 8, 1.096000, 1.096000, -1
10, 14, 1.209000, 1.209000, -1
14, 15, 0.148000, 0.148000, -1
14, 16, 0.152000, 0.152000, -1
16, 15, 0.294000, 0.294000, -1
15, 17, 0.082000, 0.082000, -1
18, 16, 2.128000, 2.128000, -1
20, 17, 2.219000, 2.219000, -1
22, 20, 0.549000, 0.549000, -1
23, 21, 0.025770, 0.025770, -1
21, 24, 0.766849, 0.766849, -1
23, 24, 1.310000, 1.310000, -1
25, 23, 1.293333, 1.293333, -1
24, 26, 3.574134, 3.574134, -1
28, 25, 0.151617, 0.151617, -1
30, 28, 1.600461, 1.600461, -1
34, 30, 0.110000, 0.110000, -1
39, 34, 0.059279, 0.059279, -1
42, 39, 1.565751, 1.565751, -1
17, 21, 1.988000, 1.988000, -1
35, 28, 0.833000, 0.833000, -1
36, 25, 1.239000, 1.239000, -1
37, 30, 1.853000, 1.853000, -1
40, 34, 4.003000, 4.003000, -1
43, 39, 0.449000, 0.449000, -1
