0, 1, 1.902000, 1.902000, -1
1, 2, 0.813000, 0.813000, -1
4, 2, 1.822000, 1.822000, -1
2, 5, 1.332000, 1.332000, -1
7, 5, 1.591000, 1.591000, -1
11, 7, 0.757000, 0.757000, -1
12, 7, 0.744000, 0.744000, -1
18, 15, 0.904000, 0.904000, -1
19, 15, 1.321000, 1.321000, -1
20, 16, 0.994000, 0.994000, -1
24, 19, 0.553000, 0.553000, -1
30, 24, 1.836000, 1.836000, -1
31, 24, 0.724000, 0.724000, -1
34, 27, 0.030000, 0.030000, -1
6, 1, 3.284000, 3.284000, -1
15, 6, 0.320000, 0.320000, -1
5, 16, 0.737000, 0.737000, -1
16, 27, 0.850000, 0.850000, -1
33, 20, 0.045000, 0.045000, -1
27, 42, 0.087000, 0.087000, -1
33, 20, 0.106000, 0.106000, -1
45, 33, 0.603000, 0.603000, -1
34, 42, 0.112000, 0.112000, -1
48, 6, 1.988000, 1.988000, -1
42, 51, 0.287000, 0.287000, -1
53, 34, 1.586000, 1.586000, -1
54, 19, 1.437000, 1.437000, -1
