0, 1, 0.852075, 10.740131, 3
1, 2, 0.550496, 13.631507, 3
3, 0, 0.113487, 9.265995, 3
4, 0, 0.622061, 0.622061, 1
2, 6, 0.762815, 20.163242, 3
7, 2, 5.768920, 5.768920, 1
8, 3, 0.135785, 9.017243, 2
8, 3, 0.135265, 0.135265, 2
6, 10, 1.346393, 23.210072, 3
11, 6, 1.700437, 1.700437, 1
12, 8, 0.717635, 8.881458, 2
10, 13, 3.136673, 27.760818, 3
14, 10, 1.414073, 1.414073, 1
16, 12, 0.763778, 7.245004, 2
18, 16, 2.652489, 2.652489, 1
19, 16, 1.526148, 3.828737, 2
20, 19, 0.100586, 2.199980, 1
20, 19, 0.102609, 0.102609, 1
21, 20, 2.099395, 2.099395, 1
9, 1, 2.340880, 2.340880, 1
17, 12, 0.918819, 0.918819, 1
