0, 1, 3.888000, 3.888000, -1
1, 2, 1.104000, 1.104000, -1
3, 1, 0.979000, 0.979000, -1
2, 4, 0.041000, 0.041000, -1
5, 3, 0.745000, 0.745000, -1
6, 3, 0.515000, 0.515000, -1
4, 7, 1.227000, 1.227000, -1
8, 4, 0.093000, 0.093000, -1
9, 6, 1.587000, 1.587000, -1
10, 6, 1.681000, 1.681000, -1
12, 8, 1.060000, 1.060000, -1
13, 10, 0.497000, 0.497000, -1
14, 10, 0.653000, 0.653000, -1
16, 13, 0.386000, 0.386000, -1
17, 14, 0.838000, 0.838000, -1
15, 19, 0.694000, 0.694000, -1
20, 15, 0.491000, 0.491000, -1
23, 17, 3.161000, 3.161000, -1
19, 25, 0.020000, 0.020000, -1
27, 20, 0.497000, 0.497000, -1
25, 33, 0.183000, 0.183000, -1
33, 40, 0.042000, 0.042000, -1
40, 48, 0.814000, 0.814000, -1
49, 43, 0.971000, 0.971000, -1
50, 43, 2.078000, 2.078000, -1
51, 44, 0.225000, 0.225000, -1
52, 44, 1.692000, 1.692000, -1
48, 54, 5.166000, 5.166000, -1
56, 50, 0.486000, 0.486000, -1
57, 51, 1.022000, 1.022000, -1
59, 52, 1.961000, 1.961000, -1
60, 52, 0.680000, 0.680000, -1
62, 54, 2.024000, 2.024000, -1
54, 63, 1.528000, 1.528000, -1
66, 56, 0.202000, 0.202000, -1
68, 59, 0.043000, 0.043000, -1
70, 61, 1.835000, 1.835000, -1
63, 74, 1.255000, 1.255000, -1
77, 66, 2.742000, 2.742000, -1
79, 68, 0.487000, 0.487000, -1
80, 68, 0.772000, 0.772000, -1
74, 86, 1.850000, 1.850000, -1
89, 77, 0.563000, 0.563000, -1
92, 79, 1.828000, 1.828000, -1
94, 80, 0.352000, 0.352000, -1
86, 102, 2.190000, 2.190000, -1
105, 89, 0.879000, 0.879000, -1
107, 92, 2.785000, 2.785000, -1
108, 92, 1.538000, 1.538000, -1
110, 94, 0.715000, 0.715000, -1
111, 94, 0.954000, 0.954000, -1
115, 98, 0.651000, 0.651000, -1
118, 99, 0.410000, 0.410000, -1
119, 100, 2.493000, 2.493000, -1
120, 100, 1.829000, 1.829000, -1
102, 122, 1.420000, 1.420000, -1
126, 107, 0.433000, 0.433000, -1
127, 107, 1.573000, 1.573000, -1
128, 108, 1.032000, 1.032000, -1
129, 108, 1.426000, 1.426000, -1
133, 111, 2.837000, 2.837000, -1
134, 111, 1.326000, 1.326000, -1
136, 115, 0.254000, 0.254000, -1
140, 120, 2.583000, 2.583000, -1
141, 120, 1.748000, 1.748000, -1
142, 121, 2.124000, 2.124000, -1
143, 121, 0.011000, 0.011000, -1
122, 144, 1.514000, 1.514000, -1
149, 126, 0.249000, 0.249000, -1
149, 126, 0.231000, 0.231000, -1
150, 127, 0.791000, 0.791000, -1
151, 127, 0.121000, 0.121000, -1
152, 129, 0.516000, 0.516000, -1
153, 129, 1.664000, 1.664000, -1
158, 134, 3.566000, 3.566000, -1
