0, 1, 0.458000, 0.458000, -1 
1, 2, 0.020000, 0.020000, -1 
3, 0, 0.195000, 0.195000, -1 
2, 4, 0.332000, 0.332000, -1 
5, 3, 1.631000, 1.631000, -1 
4, 6, 0.415000, 0.415000, -1 
7, 5, 0.359000, 0.359000, -1 
8, 5, 0.102000, 0.102000, -1 
6, 9, 0.043000, 0.043000, -1 
10, 7, 0.958000, 0.958000, -1 
11, 7, 0.826000, 0.826000, -1 
12, 8, 1.006000, 1.006000, -1 
13, 8, 0.405000, 0.405000, -1 
9, 14, 0.129000, 0.129000, -1 
15, 10, 0.523000, 0.523000, -1 
16, 10, 0.945000, 0.945000, -1 
17, 11, 0.159000, 0.159000, -1 
18, 11, 0.345000, 0.345000, -1 
19, 12, 0.025000, 0.025000, -1 
20, 13, 0.074000, 0.074000, -1 
14, 21, 1.265000, 1.265000, -1 
22, 15, 0.085000, 0.085000, -1 
23, 16, 0.198000, 0.198000, -1 
24, 17, 0.050000, 0.050000, -1 
25, 18, 0.090000, 0.090000, -1 
21, 26, 0.295000, 0.295000, -1 
27, 21, 0.352000, 0.352000, -1 
28, 22, 0.571000, 0.571000, -1 
29, 23, 0.223000, 0.223000, -1 
30, 24, 0.601000, 0.601000, -1 
26, 31, 0.114000, 0.114000, -1 
26, 32, 0.129000, 0.129000, -1 
33, 28, 4.004679, 4.004679, -1 
34, 28, 0.958000, 0.958000, -1 
35, 29, 0.098000, 0.098000, -1 
36, 29, 0.071000, 0.071000, -1 
37, 30, 0.111000, 0.111000, -1 
31, 38, 0.052000, 0.052000, -1 
32, 38, 0.039000, 0.039000, -1 
39, 34, 0.124000, 0.124000, -1 
40, 35, 0.035000, 0.035000, -1 
41, 36, 0.139000, 0.139000, -1 
42, 36, 0.026000, 0.026000, -1 
43, 37, 0.787000, 0.787000, -1 
38, 44, 0.252000, 0.252000, -1 
45, 40, 0.607000, 0.607000, -1 
41, 42, 0.134000, 0.134000, -1 
46, 41, 0.069000, 0.069000, -1 
47, 42, 0.435000, 0.435000, -1 
48, 43, 0.186000, 0.186000, -1 
49, 43, 0.128000, 0.128000, -1 
44, 50, 0.277000, 0.277000, -1 
51, 46, 0.089000, 0.089000, -1 
52, 47, 0.040000, 0.040000, -1 
53, 48, 0.671000, 0.671000, -1 
54, 48, 0.157000, 0.157000, -1 
55, 49, 0.046000, 0.046000, -1 
50, 56, 1.215764, 1.215764, -1 
57, 51, 0.168000, 0.168000, -1 
58, 53, 0.215000, 0.215000, -1 
59, 53, 0.109000, 0.109000, -1 
60, 54, 0.024000, 0.024000, -1 
61, 56, 0.004000, 0.004000, -1 
56, 62, 0.533000, 0.533000, -1 
63, 58, 0.323000, 0.323000, -1 
64, 58, 0.608000, 0.608000, -1 
65, 59, 0.133000, 0.133000, -1 
66, 61, 1.166000, 1.166000, -1 
62, 67, 1.424000, 1.424000, -1 
68, 62, 0.004000, 0.004000, -1 
69, 63, 1.818000, 1.818000, -1 
70, 63, 0.556000, 0.556000, -1 
71, 65, 0.242000, 0.242000, -1 
72, 66, 0.198000, 0.198000, -1 
72, 66, 0.162000, 0.162000, -1 
67, 73, 0.884000, 0.884000, -1 
74, 68, 0.636000, 0.636000, -1 
75, 69, 0.031000, 0.031000, -1 
76, 70, 0.925000, 0.925000, -1 
77, 70, 1.756000, 1.756000, -1 
78, 71, 0.111000, 0.111000, -1 
79, 72, 0.504000, 0.504000, -1 
80, 74, 0.597912, 0.597912, -1 
81, 75, 1.032000, 1.032000, -1 
82, 78, 0.188000, 0.188000, -1 
83, 79, 0.537000, 0.537000, -1 
84, 79, 0.086000, 0.086000, -1 
85, 81, 0.033000, 0.033000, -1 
86, 82, 0.092000, 0.092000, -1 
87, 83, 0.372000, 0.372000, -1 
88, 84, 0.562000, 0.562000, -1 
89, 84, 1.752000, 1.752000, -1 
90, 87, 0.848000, 0.848000, -1 
91, 90, 0.344000, 0.344000, -1 
92, 91, 0.083000, 0.083000, -1 
93, 91, 0.033000, 0.033000, -1 
94, 92, 0.010000, 0.010000, -1 
95, 93, 0.076000, 0.076000, -1 
96, 94, 0.032000, 0.032000, -1 
96, 95, 0.027000, 0.027000, -1 
97, 96, 0.064000, 0.064000, -1 
98, 97, 0.368000, 0.368000, -1 
99, 98, 0.043000, 0.043000, -1 
100, 99, 0.705000, 0.705000, -1 
