0, 1, 0.581000, 13.589000
2, 1, 0.095000, 0.095000
3, 4, 0.139000, 1.241000
5, 3, 0.215000, 0.215000
1, 6, 0.686000, 14.370000
7, 8, 0.220000, 70.691000
6, 9, 0.110000, 14.480000
10, 4, 0.148000, 0.148000
11, 12, 1.335000, 1.335000
13, 14, 5.100000, 5.100000
15, 16, 0.335000, 15.460000
17, 18, 0.130000, 1.963000
8, 19, 1.781000, 72.700000
4, 20, 2.830000, 4.219000
21, 0, 1.924000, 1.924000
22, 23, 1.723000, 22.343000
24, 25, 9.407000, 9.407000
26, 27, 1.349000, 1.349000
28, 3, 0.887000, 0.887000
9, 29, 0.463000, 15.055000
30, 23, 1.159000, 1.159000
25, 31, 0.425000, 38.367000
32, 22, 0.166000, 20.460000
33, 27, 0.698000, 24.115000
34, 35, 1.564000, 1.564000
36, 17, 0.864000, 0.864000
37, 35, 1.976000, 1.976000
18, 38, 2.154000, 4.486000
7, 8, 0.228000, 0.228000
12, 32, 2.263000, 20.294000
14, 31, 1.084000, 31.260000
39, 33, 2.626000, 2.626000
40, 29, 2.555000, 2.555000
27, 25, 3.071000, 28.535000
35, 15, 0.858000, 4.398000
6, 9, 0.112000, 0.112000
16, 41, 0.180000, 15.640000
42, 17, 0.969000, 0.969000
41, 12, 1.056000, 16.696000
29, 33, 3.181000, 20.791000
43, 44, 0.463000, 0.463000
31, 7, 0.844000, 70.471000
44, 45, 0.272000, 0.735000
46, 18, 0.369000, 0.369000
45, 20, 0.683000, 1.418000
38, 0, 5.892000, 11.084000
20, 15, 5.090000, 10.727000
23, 14, 1.574000, 25.076000
32, 22, 0.160000, 0.160000
47, 38, 0.706000, 0.706000
