0, 1, 1.875000, 1.875000, 1
2, 1, 1.673000, 7.387000, 2
1, 3, 0.894000, 10.156000, 2
4, 2, 0.642000, 4.401000, 2
5, 2, 1.313000, 1.313000, 1
3, 6, 0.888000, 13.691000, 2
7, 3, 2.187000, 2.647000, 1
8, 4, 0.408000, 2.583000, 2
9, 4, 1.176000, 1.176000, 1
6, 10, 0.230000, 13.921000, 2
6, 10, 0.231000, 0.231000, 2
11, 7, 0.460000, 0.460000, 1
12, 8, 1.079000, 1.079000, 1
13, 8, 1.096000, 1.096000, 1
10, 14, 1.209000, 15.361000, 3
14, 15, 0.148000, 15.509000, 3
14, 16, 0.152000, 0.152000, 3
16, 15, 0.294000, 2.574000, 3
15, 17, 0.082000, 18.165000, 4
18, 16, 2.128000, 2.128000, 1
20, 17, 2.219000, 2.768000, 1
22, 20, 0.549000, 0.549000, 1
23, 21, 0.025770, 13.183210, 2
21, 24, 0.766849, 36.871059, 4
23, 24, 1.310000, 1.310000, 2
25, 23, 1.293333, 13.157440, 2
24, 26, 3.574134, 41.755193, 4
28, 25, 0.151617, 10.625107, 2
30, 28, 1.600461, 9.640490, 2
34, 30, 0.110000, 6.187030, 2
39, 34, 0.059279, 2.074030, 2
42, 39, 1.565751, 1.565751, 1
17, 21, 1.988000, 22.921000, 4
35, 28, 0.833000, 0.833000, 1
36, 25, 1.239000, 1.239000, 1
37, 30, 1.853000, 1.853000, 1
40, 34, 4.003000, 4.003000, 1
43, 39, 0.449000, 0.449000, 1
