0, 1, 0.846000, 0.846000, -1
1, 3, 2.347000, 20.268883, -1
5, 3, 0.064000, 28.280170, -1
7, 4, 0.151000, 0.496000, -1
8, 4, 0.780000, 14.150883, -1
10, 5, 1.274000, 27.576170, -1
12, 7, 0.345000, 0.345000, -1
13, 8, 0.210000, 13.370883, -1
16, 10, 0.555295, 25.130170, -1
11, 18, 0.349000, 51.054054, -1
19, 13, 0.170000, 0.966000, -1
20, 13, 0.127000, 12.194883, -1
22, 16, 0.189000, 24.574876, -1
18, 25, 0.620000, 57.696926, -1
26, 18, 0.051000, 6.022872, -1
27, 19, 0.796000, 0.796000, -1
28, 20, 0.356000, 12.067883, -1
29, 22, 0.156000, 24.385876, -1
25, 32, 0.799000, 59.339926, -1
36, 28, 2.831408, 7.588834, -1
37, 28, 2.282000, 4.123049, -1
39, 29, 0.262000, 23.882876, -1
32, 42, 0.405000, 69.687540, -1
47, 36, 0.246000, 3.770426, -1
50, 37, 0.624000, 0.624000, -1
52, 39, 0.648000, 23.620876, -1
42, 56, 0.801000, 105.501824, -1
60, 47, 0.630000, 0.630000, -1
61, 47, 0.741000, 2.894426, -1
64, 52, 0.786936, 21.534876, -1
68, 56, 0.043000, 32.425662, -1
56, 69, 0.205000, 138.132486, -1
76, 64, 0.323000, 19.949940, -1
79, 67, 0.083000, 32.531722, -1
81, 68, 0.646000, 30.908662, -1
82, 68, 0.081000, 1.474000, -1
69, 84, 0.741000, 139.722486, -1
90, 76, 0.961000, 16.826276, -1
92, 79, 1.247000, 1.247000, -1
93, 79, 0.776000, 31.201722, -1
95, 81, 0.600000, 0.600000, -1
96, 81, 0.209000, 29.662662, -1
98, 82, 1.067000, 1.067000, -1
84, 101, 0.305000, 141.251486, -1
108, 90, 0.587000, 14.219684, -1
109, 93, 0.801000, 14.559058, -1
112, 96, 0.197000, 28.861662, -1
113, 96, 0.592000, 0.592000, -1
101, 116, 0.715000, 142.896486, -1
122, 108, 0.905000, 6.827501, -1
124, 109, 0.013000, 13.636778, -1
133, 120, 0.045000, 0.889000, -1
136, 122, 0.922000, 4.089000, -1
139, 124, 0.544000, 0.544000, -1
142, 126, 0.298000, 0.298000, -1
152, 136, 2.152000, 2.152000, -1
154, 137, 0.460229, 2.828174, -1
140, 155, 0.019000, 12.174103, -1
144, 160, 1.090000, 148.807546, -1
162, 146, 0.419000, 1.499000, -1
166, 150, 0.376501, 0.376501, -1
170, 154, 0.130451, 2.367945, -1
173, 157, 0.594000, 0.594000, -1
160, 178, 0.735000, 150.171546, -1
186, 170, 0.059000, 1.417301, -1
187, 170, 0.134204, 0.820193, -1
191, 175, 1.054000, 26.176069, -1
192, 175, 0.173000, 0.953466, -1
178, 195, 1.231000, 152.969546, -1
203, 186, 0.074822, 0.562527, -1
204, 186, 0.105735, 0.795774, -1
205, 187, 0.685989, 0.685989, -1
206, 189, 0.331000, 10.665103, -1
208, 191, 0.837000, 2.465000, -1
209, 191, 0.030000, 22.657069, -1
210, 192, 0.525695, 0.525695, -1
195, 214, 1.004000, 155.457546, -1
219, 202, 0.013000, 0.013000, -1
220, 202, 0.695000, 0.695000, -1
221, 203, 0.487705, 0.487705, -1
222, 204, 0.690039, 0.690039, -1
223, 206, 0.087000, 2.907710, -1
224, 206, 0.140000, 7.426393, -1
226, 208, 0.988000, 0.988000, -1
228, 209, 0.743000, 21.794069, -1
232, 215, 1.192000, 1.192000, -1
238, 228, 0.036000, 3.969674, -1
239, 228, 1.273000, 17.081395, -1
245, 236, 0.159000, 11.188650, -1
246, 236, 0.379000, 1.003000, -1
247, 238, 1.494000, 3.390674, -1
248, 238, 0.543000, 0.543000, -1
250, 239, 0.298000, 15.528395, -1
254, 244, 0.875173, 3.382003, -1
255, 244, 0.270000, 1.856000, -1
256, 245, 0.041000, 11.029650, -1
262, 250, 0.192000, 2.374037, -1
263, 250, 0.413000, 12.856358, -1
268, 254, 0.149042, 2.506830, -1
269, 255, 1.187000, 1.187000, -1
270, 255, 0.399000, 0.399000, -1
271, 256, 0.045000, 2.528000, -1
272, 256, 0.057000, 8.460650, -1
279, 263, 0.426000, 0.426000, -1
280, 263, 0.525000, 12.017358, -1
283, 268, 0.080725, 0.641306, -1
284, 268, 0.144681, 1.716482, -1
286, 272, 0.039000, 1.644000, -1
287, 272, 1.103943, 6.759650, -1
293, 280, 1.849301, 10.537358, -1
294, 281, 0.045000, 0.403000, -1
294, 281, 0.048000, 0.048000, -1
295, 283, 0.560581, 0.560581, -1
296, 284, 1.571800, 1.571800, -1
305, 293, 0.645000, 3.223525, -1
319, 310, 0.902000, 0.902000, -1
335, 330, 0.229000, 3.855849, -1
338, 335, 0.197690, 1.443767, -1
339, 335, 0.367000, 2.183082, -1
4, 1, 2.429000, 17.075883, -1
3, 11, 1.561000, 50.110054, -1
21, 5, 0.640000, 0.640000, -1
22, 10, 1.172000, 1.172000, -1
16, 30, 0.932506, 0.932506, -1
31, 11, 0.595000, 0.595000, -1
44, 25, 0.844000, 0.844000, -1
57, 32, 2.029000, 9.942614, -1
58, 26, 0.189000, 5.698872, -1
59, 26, 0.273000, 0.273000, -1
39, 29, 0.347000, 0.347000, -1
30, 58, 2.426366, 5.509872, -1
66, 30, 2.151000, 2.151000, -1
67, 42, 1.323000, 35.013284, -1
74, 36, 0.987000, 0.987000, -1
75, 37, 1.217049, 1.217049, -1
78, 52, 1.438000, 1.438000, -1
91, 64, 0.798000, 0.798000, -1
99, 69, 0.849000, 0.849000, -1
104, 61, 1.135426, 1.135426, -1
105, 61, 1.018000, 1.018000, -1
111, 67, 1.158562, 1.158562, -1
114, 82, 0.326000, 0.326000, -1
115, 84, 1.224000, 1.224000, -1
118, 57, 1.635613, 1.635613, -1
120, 76, 1.642664, 2.800664, -1
121, 90, 1.645592, 1.645592, -1
126, 93, 0.304000, 15.866664, -1
131, 101, 0.930000, 0.930000, -1
137, 108, 2.173383, 6.805183, -1
140, 109, 0.121280, 0.121280, -1
143, 112, 0.245000, 28.462662, -1
143, 112, 0.202000, 0.202000, -1
116, 144, 0.252000, 146.176482, -1
146, 57, 1.298398, 6.278001, -1
149, 120, 0.269000, 0.269000, -1
150, 122, 1.281000, 1.833501, -1
155, 124, 0.071333, 13.079778, -1
157, 126, 0.894014, 15.264664, -1
161, 116, 3.027996, 3.027996, -1
164, 133, 0.384000, 0.384000, -1
175, 143, 1.088127, 28.217662, -1
183, 150, 0.176000, 0.176000, -1
188, 155, 0.834342, 0.834342, -1
189, 140, 1.490000, 12.155103, -1
193, 144, 1.541064, 1.541064, -1
198, 162, 0.173000, 0.173000, -1
200, 133, 0.460000, 0.460000, -1
202, 137, 1.095626, 1.803626, -1
212, 160, 0.629000, 0.629000, -1
215, 178, 0.375000, 1.567000, -1
216, 162, 0.907000, 0.907000, -1
218, 136, 1.015000, 1.015000, -1
230, 192, 0.254771, 0.254771, -1
236, 157, 1.585000, 13.776650, -1
237, 208, 0.640000, 0.640000, -1
240, 209, 0.833000, 0.833000, -1
244, 224, 2.048390, 7.286393, -1
253, 223, 0.672710, 2.820710, -1
261, 239, 0.280000, 0.280000, -1
264, 195, 1.484000, 1.484000, -1
265, 146, 3.480603, 3.480603, -1
273, 246, 0.147000, 0.147000, -1
281, 253, 0.204000, 0.655000, -1
282, 253, 1.493000, 1.493000, -1
290, 247, 0.416465, 0.416465, -1
