0, 1, 1.548000, 39.551324, 4
1, 2, 0.319000, 50.206324, 4
3, 0, 1.682000, 35.663324, 4
4, 1, 0.613000, 10.336000, 3
5, 0, 0.116000, 2.340000, 1
2, 6, 1.393000, 55.308324, 4
7, 2, 0.660000, 3.709000, 1
8, 3, 0.419000, 31.189324, 4
9, 3, 0.218000, 2.792000, 1
10, 4, 0.034000, 9.723000, 3
11, 5, 2.224000, 2.224000, 1
12, 6, 0.686000, 1.737000, 1
6, 13, 0.191000, 57.236324, 4
15, 8, 0.811000, 28.906324, 4
16, 8, 0.987000, 1.864000, 1
17, 9, 2.574000, 2.574000, 1
18, 10, 0.634000, 9.689000, 3
19, 12, 1.051000, 1.051000, 1
20, 13, 2.246000, 7.502000, 1
13, 21, 0.349000, 65.087324, 4
24, 16, 0.877000, 0.877000, 1
25, 18, 0.105000, 5.929000, 2
26, 18, 0.082000, 3.126000, 2
27, 20, 5.256000, 5.256000, 1
28, 21, 0.921000, 2.428000, 2
21, 29, 1.906000, 69.421324, 4
32, 25, 1.490000, 5.824000, 2
33, 26, 0.006000, 3.044000, 2
34, 28, 0.454000, 1.507000, 2
36, 31, 0.326000, 12.427324, 3
37, 32, 0.638000, 4.334000, 2
38, 33, 0.960000, 3.038000, 2
39, 34, 0.667000, 0.667000, 1
40, 34, 0.386000, 0.386000, 1
43, 36, 1.259000, 10.375324, 3
44, 37, 0.027000, 3.696000, 2
46, 38, 1.758000, 1.758000, 1
49, 43, 0.425000, 8.617324, 2
49, 43, 0.499000, 0.499000, 2
55, 49, 1.408000, 8.192324, 2
58, 53, 0.425000, 11.681000, 3
60, 55, 0.443000, 0.443000, 1
63, 58, 0.080000, 7.988000, 3
64, 58, 0.183000, 3.268000, 2
66, 62, 0.126000, 0.377000, 2
67, 62, 0.178000, 0.178000, 1
68, 63, 2.170000, 7.908000, 3
69, 64, 0.318000, 3.085000, 2
70, 65, 3.486188, 3.486188, 1
71, 65, 1.293136, 2.351136, 2
72, 66, 0.117000, 0.117000, 1
73, 66, 0.134000, 0.134000, 1
74, 68, 0.413000, 1.405000, 2
75, 68, 2.113000, 4.333000, 2
77, 69, 1.027000, 1.027000, 1
78, 71, 0.418000, 0.418000, 1
79, 71, 0.640000, 0.640000, 1
80, 74, 0.476000, 0.476000, 1
81, 74, 0.516000, 0.516000, 1
82, 75, 0.740000, 0.740000, 1
83, 75, 0.105000, 1.480000, 2
86, 83, 0.312000, 0.312000, 1
30, 7, 3.049000, 3.049000, 1
31, 15, 1.658000, 28.095324, 4
52, 38, 0.320000, 0.320000, 1
53, 31, 2.329000, 14.010000, 3
54, 36, 1.726000, 1.726000, 1
61, 44, 1.431000, 1.431000, 1
62, 44, 1.683000, 2.238000, 2
65, 55, 0.504000, 6.341324, 2
87, 69, 1.740000, 1.740000, 1
88, 83, 1.063000, 1.063000, 1
