<<<<<<< HEAD
0, 1, 0.879000, 34.082000, 4
1, 3, 0.099000, 34.181000, 4
3, 5, 1.798000, 37.026000, 4
7, 4, 0.946000, 28.323000, 4
13, 7, 0.728000, 27.019000, 4
19, 13, 0.054000, 24.813000, 4
16, 21, 0.009000, 37.890000, 4
16, 22, 0.067000, 0.067000, 4
25, 19, 0.493000, 23.825000, 4
21, 22, 0.078000, 44.531000, 4
22, 28, 0.549000, 45.147000, 5
28, 34, 0.254000, 47.297000, 5
34, 40, 0.651000, 48.866000, 5
42, 37, 0.078000, 19.224000, 4
43, 37, 0.104000, 0.363000, 1
43, 42, 0.111000, 0.111000, 1
48, 43, 0.259000, 0.259000, 1
56, 51, 1.562000, 2.783000, 1
58, 53, 0.036000, 18.583000, 3
58, 53, 0.066000, 0.066000, 3
59, 54, 1.658000, 1.658000, 1
61, 56, 0.776000, 1.221000, 1
57, 63, 2.024000, 58.632000, 5
64, 58, 0.015000, 18.547000, 3
65, 61, 0.445000, 0.445000, 1
67, 63, 5.166000, 45.982000, 4
63, 68, 1.528000, 106.142000, 5
69, 64, 0.498000, 1.701000, 2
70, 64, 1.018000, 16.831000, 3
73, 67, 0.814000, 34.911000, 4
68, 75, 1.255000, 112.574000, 5
76, 69, 0.041000, 1.143000, 1
76, 69, 0.060000, 0.060000, 1
77, 70, 1.227000, 3.338000, 2
78, 70, 0.420000, 12.475000, 2
82, 73, 0.042000, 33.972000, 4
75, 85, 1.850000, 123.921000, 5
86, 76, 1.102000, 1.102000, 1
87, 77, 1.467000, 1.467000, 1
89, 78, 2.344000, 2.344000, 1
90, 78, 0.316000, 9.711000, 2
93, 80, 1.835000, 1.835000, 1
95, 82, 0.183000, 33.884000, 3
85, 100, 2.190000, 129.550000, 5
103, 90, 3.387000, 6.641000, 2
107, 95, 0.020000, 33.701000, 3
109, 97, 0.410000, 0.410000, 1
110, 98, 2.493000, 2.493000, 1
111, 98, 1.829000, 6.160000, 2
100, 113, 1.420000, 134.197000, 5
