6, 8, 0.524000, 0.524000, 4
9, 6, 0.415000, 0.415000, 4
11, 7, 0.015954, 4.389954, 2
8, 13, 0.932000, 0.932000, 4
15, 9, 0.264000, 0.264000, 4
17, 11, 1.089000, 4.374000, 2
13, 20, 1.638000, 1.638000, 4
22, 15, 1.903000, 1.903000, 4
25, 17, 1.001000, 3.285000, 2
20, 28, 1.006000, 1.006000, 4
31, 22, 2.765000, 2.765000, 3
34, 25, 0.022000, 2.284000, 2
35, 27, 0.441000, 0.441000, 1
36, 27, 0.247000, 0.247000, 1
37, 28, 1.067000, 2.268000, 1
28, 38, 0.398000, 0.398000, 4
39, 28, 0.930000, 2.482000, 1
45, 34, 0.154000, 2.262000, 2
47, 37, 1.201000, 1.201000, 1
38, 48, 1.282000, 1.282000, 5
49, 38, 0.265000, 0.265000, 5
50, 39, 1.552000, 1.552000, 1
51, 40, 1.606000, 1.606000, 3
55, 45, 0.483000, 0.902000, 1
56, 45, 0.077000, 1.206000, 1
48, 58, 1.315000, 1.315000, 5
59, 49, 1.541000, 3.890000, 1
60, 49, 0.460000, 0.460000, 5
61, 51, 0.475000, 0.475000, 3
62, 53, 1.508000, 8.120000, 2
63, 53, 2.158000, 2.158000, 3
64, 55, 0.419000, 0.419000, 1
65, 56, 1.129000, 1.129000, 1
66, 57, 1.271000, 1.271000, 1
58, 69, 2.041000, 2.041000, 5
70, 59, 2.349000, 2.349000, 1
71, 60, 0.323000, 0.323000, 5
72, 61, 0.546000, 0.546000, 3
73, 62, 2.129000, 2.129000, 1
76, 63, 0.376000, 21.357000, 3
77, 63, 2.163000, 2.163000, 1
69, 80, 0.334000, 0.334000, 5
81, 71, 0.585000, 0.585000, 3
82, 71, 0.721000, 0.721000, 5
83, 72, 0.291000, 0.291000, 3
84, 72, 0.027000, 1.603000, 1
88, 76, 1.317000, 18.025000, 3
78, 89, 1.680000, 1.680000, 3
90, 78, 1.151000, 1.151000, 3
92, 79, 0.193000, 0.193000, 1
93, 80, 0.630000, 6.858000, 2
80, 94, 0.025000, 0.025000, 5
95, 81, 1.272000, 9.173000, 3
96, 81, 1.673000, 4.861000, 2
97, 82, 0.583000, 0.583000, 5
98, 82, 1.113000, 1.721000, 1
99, 83, 0.786000, 0.786000, 3
102, 88, 3.303000, 3.303000, 1
103, 88, 0.392000, 13.405000, 3
89, 104, 0.406000, 0.406000, 3
105, 90, 1.267000, 1.267000, 3
107, 93, 0.263000, 5.338000, 2
108, 93, 0.364000, 0.890000, 1
109, 94, 0.806000, 1.496000, 1
94, 110, 0.265000, 0.265000, 5
111, 95, 0.489000, 7.901000, 3
112, 96, 0.301000, 3.188000, 2
114, 98, 0.608000, 0.608000, 1
118, 103, 0.452000, 4.634000, 2
120, 104, 0.395000, 0.475000, 1
104, 121, 0.230000, 0.230000, 3
122, 105, 0.675000, 5.900000, 2
123, 105, 0.266000, 0.266000, 3
125, 107, 0.284000, 3.208000, 2
126, 107, 0.371000, 1.867000, 1
127, 108, 0.526000, 0.526000, 1
129, 110, 0.308000, 1.675000, 1
110, 130, 1.245000, 1.245000, 5
133, 112, 2.194000, 2.194000, 1
134, 112, 0.245000, 0.693000, 2
139, 118, 0.971000, 0.971000, 1
140, 118, 2.959000, 3.211000, 1
121, 143, 1.102000, 1.102000, 4
144, 121, 0.003000, 0.003000, 3
145, 122, 0.076000, 5.225000, 2
146, 123, 0.182000, 2.628000, 1
147, 123, 0.840000, 18.532000, 3
149, 125, 0.179000, 1.350000, 1
150, 125, 0.217000, 1.574000, 1
151, 126, 1.496000, 1.496000, 1
